"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment"
"640","Our Lady's Hospice and Care Services","309",NULL,"-2.00000",NULL,"-11.00000","https://olh.ie/wp-content/uploads/2023/12/Gender-Pay-Gap-Report-2023_FINAL.pdf","2023","4.00000","-11.00000","10.00000","10.00000",NULL,NULL,NULL,NULL,"76.00000","24.00000","78.00000","22.00000","85.00000","15.00000","85.00000","15.00000","81.00000","19.00000",NULL
"641","Paypal","310","24.30000","16.50000","39.40000","16.80000","https://www.paypalobjects.com/marketing/web/ie/en/Ireland%20Gender%20Pay%20Gap%20Report_22-23_final.pdf","2023","-4.90000","-6.90000","24.30000","39.40000","99.70000","99.40000","100.00000","100.00000","62.40000","37.60000","53.50000","46.50000","49.50000","50.50000","45.40000","54.60000","53.00000","47.00000",NULL
"642","Pepper","311","52.37000","23.74000","34.52000","21.90000","https://pepper-advantage.com/hubfs/Consumer%20Facing%20Website/v4%20Pepper%20Gender%20Pay%20Gap%20Report%202023.pdf","2023","-14.60000","-15.86000","-18.29000","-62.05000","76.00000","69.00000","84.00000","79.00000","65.00000","35.00000","62.00000","38.00000","62.00000","38.00000","42.00000","58.00000",NULL,NULL,NULL
"643","PTSB (Permanent TSB)","312","48.00000","16.30000",NULL,"9.20000","https://www.ptsb.ie/globalassets/pdf-documents/csr-responsible-business/ptsb-gender-pay-gap-report-2023.pdf","2023","-26.60000","-55.50000","4.50000","3.90000","14.60000","7.10000","57.50000","49.50000","55.40000","44.60000","56.70000","43.30000","60.80000","39.20000","39.50000","60.50000",NULL,NULL,NULL
"644","Peter Mark","313","0.00000","19.00000",NULL,"0.00000","https://www.petermark.ie/gender-pay-report/","2023","-8.00000","-18.00000",NULL,NULL,NULL,NULL,NULL,NULL,"96.00000","4.00000","93.00000","7.00000","94.00000","6.00000","89.00000","11.00000","90.00000","10.00000",NULL
"645","Pfizer Ireland (all legal entities)","314","8.60000","10.50000","-5.80000","8.30000","https://www.pfizer.ie/files/Pfizer-Ireland-Gender-Paygap-Report-2023.pdf","2023",NULL,NULL,NULL,NULL,"92.90000","93.40000","91.10000","93.00000","48.50000","51.50000","41.00000","59.00000","40.70000","59.30000","30.60000","69.40000","40.00000","60.00000",NULL
"646","PJ Hegarty & Sons","315","51.00000","25.00000","0.00000","29.00000","https://www.pjhegarty.ie/wp-content/uploads/2023/12/PJ-Hegarty-Gender-Pay-Gap-2023-Reduced-Size.pdf","2023",NULL,NULL,NULL,NULL,"100.00000","100.00000","13.00000","57.00000","26.00000","74.00000","17.00000","83.00000","4.00000","96.00000","7.00000","93.00000",NULL,NULL,NULL
"647","PM Group","316","49.60000","30.30000","36.20000","31.40000","https://secure.viewer.zmags.com/publication/51f62ae2#/51f62ae2/1","2023","13.70000","26.70000","28.50000","0.30000","91.50000","93.30000","91.50000","93.90000","44.40000","55.60000","44.80000","55.20000","23.60000","76.40000","13.60000","86.40000","32.00000","68.00000",NULL
"648","PricewaterhouseCoopers (PwC)","318","6.40000","1.60000","-7.30000","-7.80000","https://www.pwc.ie/publications/2023/2023-gender-pay-gap-report.pdf","2023","39.80000","57.90000","-0.40000","-0.30000","56.00000","56.80000","96.60000","95.80000","50.60000","49.40000","57.70000","42.30000","57.00000","43.00000","54.10000","45.90000",NULL,NULL,NULL
"649","Regeneron","322","22.60000","15.50000","-6.60000","5.90000","https://www.regeneron.ie/downloads/ireland-gender-pay-gap-report.pdf","2023",NULL,NULL,"2.70000","0.00000","77.10000","82.60000","85.90000","90.60000","51.50000","48.50000","51.20000","48.80000","47.10000","52.90000","41.70000","58.30000","48.00000","52.00000",NULL
"650","Respond","324",NULL,"20.47000",NULL,"25.33000","https://www.respond.ie/wp-content/uploads/2023/12/8881-Respond-Gender-Pay-Gap-Report-v13.pdf","2023","6.12000","7.18000","26.06000","2.32000",NULL,NULL,NULL,NULL,"80.00000","20.00000","82.00000","18.00000","78.00000","22.00000","50.00000","50.00000","72.00000","28.00000",NULL
"651","Rexel: Kellihers Electrical","325","15.64000","5.70000","17.10000","5.40000","https://s3.eu-west-1.amazonaws.com/s3-media-offload-kellihers.com/wp-content/uploads/2023/12/Pay-Gap-Report-2023.pdf","2023","12.40000","8.80000","22.50000","16.20000","79.07000","87.97000","11.63000","18.91000","19.00000","81.00000","25.00000","75.00000","18.00000","82.00000","17.00000","83.00000","19.00000","81.00000",NULL
"652","River Island","326",NULL,"2.00000",NULL,"0.00000","https://images.riverisland.com/image/upload/v1702897920/0_20231812_ROI_GENDER_PAY_REPORT_v8.pdf","2023","1.80000","0.00000",NULL,NULL,NULL,NULL,NULL,NULL,"84.40000","15.60000","83.50000","16.50000","70.90000","21.00000","84.40000","15.60000","83.00000","17.00000",NULL
"653","RPS Group Limited","329","22.80000","19.70000","16.90000","26.00000","https://www.rpsgroup.com/media/wr1crgs0/roi-gender-pay-gap-report-2023-14_12_23.pdf","2023","10.90000","23.80000","36.30000","43.40000","2.50000","7.50000",NULL,NULL,"41.40000","58.60000","32.70000","67.30000","18.30000","81.70000","16.50000","83.50000","27.30000","72.70000",NULL
"654","RSA (Road Safety Authority)","330",NULL,"8.41000",NULL,"5.94000","https://www.rsa.ie/docs/default-source/about/rsa-gender-pay-gap-reporting-2023.pdf?Status=Master&sfvrsn=e13733c6_3/","2023","10.46000","20.32000","10.80000","39.86000",NULL,NULL,NULL,NULL,"74.00000","26.00000","35.80000","64.20000","38.80000","61.20000","42.00000","58.00000","48.00000","52.00000",NULL
"655","RSA Insurance Ireland (DAC)","331","45.50000","26.10000","44.30000","31.00000","https://www.rsagroup.ie/sites/default/files/RSA%20Insurance%20Ireland%20Gender%20Pay%20Gap%20Report%202023.pdf","2023",NULL,NULL,NULL,NULL,"94.00000","87.60000","58.20000","56.90000","62.40000","37.60000","64.80000","35.20000","50.00000","50.00000","36.70000","63.30000","53.50000","46.50000",NULL
"656","Sanofi: Genzyme Ireland Ltd","335","19.40000","8.90000","-5.10000","5.60000","https://web.archive.org/web/20230403123851/https://www.sanofi.ie/dam/jcr:3e3b4eeb-98ce-492b-a1dc-5dd8261f8fd7/22_157%20-%20genzyme%20-%20gender%20pay%20guide%20-%202022%20-%20221208a%20-%20mb.pdf","2023","-137.10000","-194.30000","-2.50000","-8.10000","87.00000","91.10000","84.80000","88.90000","37.80000","62.20000","48.80000","51.20000","42.30000","57.70000","33.60000","66.40000",NULL,NULL,NULL
"657","Sherry Fiztgerald","341","3.00000","29.00000","14.00000","30.00000","https://sfgmedia.blob.core.windows.net/upload/structured_content/file_link/SherryFitzGeraldGenderPayReport2023.pptx","2023",NULL,NULL,NULL,NULL,"47.00000","53.00000",NULL,NULL,"46.00000","54.00000","60.00000","40.00000","72.00000","28.00000","67.00000","33.00000","61.00000","39.00000",NULL
"658","SIPTU","342","11.50000","12.20000","33.30000","10.00000","https://www.siptu.ie/aboutsiptu/genderpaygapreport/file_23857_en.pdf","2023",NULL,NULL,NULL,NULL,"93.80000","85.20000","36.60000","82.00000","53.70000","46.30000","86.60000","13.40000","44.80000","55.20000","31.80000","68.20000","54.00000","46.00000",NULL
"659","Sligo County Council","344",NULL,"1.91000",NULL,"-6.15000","https://www.sligococo.ie/News/2023GenderPayGapReport/SCC%20Gender%20Pay%20Gap%20Report%202023.pdf","2023","-14.42000","-16.86000","-5.99000","0.00000",NULL,NULL,NULL,NULL,"30.65000","69.35000","33.33000","66.67000","56.56000","43.44000","29.84000","70.16000","38.00000","62.00000",NULL
"660","Smyths Toys","346","33.00000","2.00000","1.00000","0.00000","https://www.smythstoys.com/ie/en-ie/gender-pay-gap","2023","0.00000","0.00000","0.00000","-1.00000","62.00000","56.00000","12.00000","13.00000","47.00000","53.00000","49.00000","51.00000","54.00000","46.00000","47.00000","53.00000",NULL,NULL,NULL
"661","Society of St. Vincent de Paul","347",NULL,"0.10000",NULL,"-9.10000","https://www.svp.ie/wp-content/uploads/2023/12/SVP-Gender-Pay-Gap-Report-2023.pdf","2023","-2.90000","-0.50000","5.00000","4.90000",NULL,NULL,"68.00000","56.00000","68.40000","31.60000","58.70000","41.30000","76.90000","23.10000","67.90000","32.10000","68.00000","32.00000",NULL
"662","Sodexo","348","-6.17000","9.94000","12.50000","12.78000","https://ie.sodexo.com/files/live/sites/com-ie/files/Home/Positive%20Impact/ROI_Gender_Ethnicity_Pay_Gap_Report.pdf","2023","1.48000","3.23000","-26.15000","4.09000","6.70000","8.70000","2.00000","5.00000","53.00000","47.00000","57.00000","43.00000","56.00000","44.00000","55.00000","45.00000","55.00000","44.00000",NULL
"663","South Dublin County Council","349",NULL,"-9.92000",NULL,"-18.51000","https://www.sdcc.ie/en/our-performance/gender-pay-gap-report/2023-gender-pay-gap-report.pdf","2023","-27.14000","-27.92000","-28.72000","-22.74000",NULL,NULL,"6.26000","11.85000","30.91000","69.09000","38.10000","61.90000","62.74000","37.26000","55.00000","45.00000","47.00000","53.00000",NULL
"664","SSE Airtricity","351","52.30000","24.40000","44.60000","24.40000","https://www.sse.com/media/u10h3tyy/sse-ireland-gpg-report-2023-v3.pdf","2023","21.30000","8.50000","-1.20000","16.20000","69.40000","78.30000","68.90000","65.90000","57.30000","42.70000","47.60000","52.40000","34.20000","65.80000","23.60000","76.40000","40.70000","59.30000",NULL
"665","Stripe","353","-49.50000","-18.10000","10.10000","0.80000","https://assets.ctfassets.net/fzn2n1nzq965/3dxPPcPNTrutteKYgNLErC/0ad35ed21cb923a734f3f8ba8d8c5cfb/Ireland_Gender_Pay_Gap_Report_2023.pdf","2023",NULL,NULL,NULL,NULL,"99.00000","99.00000","100.00000","100.00000","42.40000","57.60000","47.30000","52.70000","40.20000","59.80000","47.30000","52.70000",NULL,NULL,NULL
"666","Stryker","354","17.40000","12.10000","15.60000","11.80000","https://www.stryker.com/content/dam/stryker/about/our-locations/ireland/gender-pay-gap-report/2023/COMM-GSNPS-OTHD-866220%20110623%20Ireland%20gender%20pay%20gap.pdf","2023","-7.20000","-4.40000","6.70000","5.80000","90.80000","93.70000","87.80000","85.80000","49.00000","51.00000","41.00000","59.00000","38.00000","72.00000","25.00000","75.00000","36.00000","64.00000",NULL
"667","Sysco Ireland","356","-32.40000","4.80000","0.00000","13.70000","https://issuu.com/syscoireland/docs/sysco_ireland_pay_gap_report_f?ff","2023","-13.00000","-6.10000","10.70000","4.80000","84.60000","83.50000","21.00000","13.00000","38.00000","62.00000","17.00000","83.00000","5.00000","95.00000","25.00000","75.00000",NULL,NULL,NULL
"668","Tayto Snacks","358","35.20000","8.68000","16.56000","4.05000","https://taytosnacks.ie/wp-content/uploads/2023/12/Tayto-Snacks-2023-Gender-Pay-Report.pdf","2023","0.44000","-11.81000","-84.46000","-84.46000","96.64000","96.43000","8.40000","10.71000","45.67000","54.33000","26.26000","73.74000","31.58000","68.42000","26.83000","73.17000","34.70000","65.30000",NULL
"669","TCS (Tata Consulting Services)","359","2.30000","6.00000","9.90000","7.40000","https://www.tcs.com/who-we-are/worldwide/uk/tcs-ireland-gender-pay-gap-report","2023","-19.90000","-1.50000","-12.60000","-13.70000","91.50000","97.20000","86.80000","80.20000","45.00000","55.00000","31.00000","69.00000","33.00000","67.00000","31.00000","69.00000","36.00000","64.00000",NULL
"670","Teagasc","360",NULL,"11.00000",NULL,"18.00000","https://www.teagasc.ie/media/website/about/our-organisation/gender-and-equality/Gender-Pay-Gap_TeagascReport2023.pdf","2023","3.00000","1.00000","0.10000","2.00000",NULL,NULL,NULL,NULL,"41.00000","59.00000","49.00000","51.00000","34.00000","66.00000","25.00000","75.00000","40.00000","60.00000",NULL
"671","Technological University Dublin","361",NULL,"12.68000",NULL,"15.05000","https://www.tudublin.ie/media/website/explore/about-the-university/gender-pay-gap/Gender-Pay-Gap-Report-2023-FINALv1.pdf","2023","5.68000","0.00000","19.84000","18.68000",NULL,NULL,NULL,NULL,"54.99000","45.01000","54.59000","45.41000","42.40000","57.60000","36.63000","63.67000","47.00000","53.00000",NULL
"672","Tesco Ireland","363","47.54000","8.78000","14.31000","4.37000","https://tescoireland.ie/media/vphhbyri/d14390-tesco-gender-pay-gap-2023-dec-23-13.pdf","2023","1.38000","2.12000","6.75000","0.60000","71.37000","67.61000","6.17000","6.41000","55.00000","45.00000","64.00000","36.00000","47.00000","53.00000","46.00000","54.00000",NULL,NULL,NULL
"673","The Irish Times","370","-37.61000","4.24000","0.00000","8.15000","https://irishtimes-pdfs.s3.eu-west-1.amazonaws.com/Gender+Pay+Gap+Reports/Gender-Pay-Gap-Report-2023.pdf","2023","-45.15000","-59.34000","4.31000","11.78000","80.43000","82.56000","5.07000","4.42000","36.00000","64.00000","30.00000","70.00000","31.00000","69.00000","25.00000","75.00000",NULL,NULL,NULL
"674","The Revenue Commissioners","371",NULL,"1.88000",NULL,"-1.16000","https://www.revenue.ie/en/corporate/statutory-obligations/gender-pay-gap/documents/2023.pdf","2023","-8.40000","-2.44000","5.41000","1.84000",NULL,NULL,"0.05000","0.03000","60.00000","40.00000","61.00000","39.00000","69.00000","31.00000","55.00000","45.00000",NULL,NULL,NULL
"675","TikTok","372","-2.90000","2.60000","-2.30000","-0.60000","https://newsroom.tiktok.com/en-ie/ie-2023-gender-pay-gap-report","2023",NULL,NULL,NULL,NULL,"95.80000","94.50000","100.00000","100.00000","49.00000","51.00000","48.60000","51.40000","51.90000","48.10000","49.50000","50.50000",NULL,NULL,NULL
"676","Tipperary County Council","373",NULL,"-4.80000",NULL,"-16.60000","https://www.tipperarycoco.ie/sites/default/files/2023-12/Tipperary%20County%20Council%20Gender%20Pay%20Gap%20Report%202023.pdf","2023","-11.81000","-2.99000","-10.38000","-44.52000",NULL,NULL,"0.00000","0.12000","34.78000","65.22000","10.25000","89.75000","53.70000","46.30000","45.94000","54.06000","36.00000","64.00000",NULL
"677","TJX Ireland","375","4.50000","5.10000","8.10000","-0.40000","https://www.tjx.com/docs/default-source/corporate-responsibility/tjx-ireland-gender-pay-gap-statement-2023.pdf","2023","-2.80000","-0.90000",NULL,NULL,"20.90000","18.90000","8.60000","6.80000","30.00000","70.00000","27.00000","73.00000","24.00000","76.00000","27.00000","73.00000",NULL,NULL,NULL
"678","Top Oil","376","30.70000","32.30000","23.80000","40.70000","https://web.archive.org/web/20230403192807/https://www.top.ie/wp-content/uploads/2022/12/Gender-Pay-Gap-Report-Final.pdf","2023","1.10000","-0.40000","31.50000","25.00000",NULL,NULL,"100.00000","100.00000","62.50000","37.50000","68.30000","31.70000","64.10000","35.90000","22.20000","77.80000","54.30000","45.70000",NULL
"679","Transport Infrastructure Ireland (TII)","377",NULL,"16.23000",NULL,"16.52000","https://www.tii.ie/news/press-releases/tii-gender-pay-gap-reportin-2023/TII-Gender-Pay-Gap-Report-2023-ISSUE.pdf","2023",NULL,NULL,"2.78000","1.89000",NULL,NULL,"0.00000","0.53000","52.00000","48.00000","40.00000","60.00000","33.00000","67.00000","18.00000","82.00000","36.00000","64.00000",NULL
"680","Trend Micro","378","15.20000","8.00000","1.20000","0.40000","https://www.trendmicro.com/en_ie/about/trust-center/company/ie-gender-gap.html","2023",NULL,NULL,"-0.80000","-9.00000","91.90000","88.60000","82.90000","78.40000","47.30000","52.70000","28.40000","71.60000","41.10000","58.90000","33.80000","66.20000","38.00000","62.00000",NULL
"681","Tusla Child and Family Agency","380",NULL,"4.00000",NULL,"2.00000","https://www.tusla.ie/uploads/content/Gender_Pay_Gap_Report_2023.pdf","2023","-6.00000","-6.00000","5.00000","3.00000",NULL,NULL,NULL,NULL,"85.00000","15.00000","81.00000","19.00000","83.00000","17.00000","80.00000","20.00000","83.00000","17.00000",NULL
"682","Uniphar: Hickey's Pharmacy Group Limited","382","36.10000","31.00000","0.00000","47.40000","https://uniphar.euwest01.umbraco.io/media/yspdfxf5/hickeys-pharmacy-gender-pay-gap-report-2023.pdf","2023","-26.40000","-19.90000","-51.60000","-25.90000","71.60000","59.00000",NULL,NULL,"90.10000","9.90000","95.10000","4.90000","92.60000","7.40000","74.10000","25.90000","88.00000","12.00000",NULL
"683","Uniphar: Uniphar Wholesale Limited","384","89.70000","29.70000","0.00000","5.30000","https://uniphar.euwest01.umbraco.io/media/1rsdqdnj/uniphar-wholesale-gender-pay-gap-report-2023.pdf","2023","-9.10000","0.90000","-9.10000","15.00000","89.40000","90.70000","5.90000","9.70000","54.30000","45.70000","68.30000","31.70000","60.00000","40.00000","47.50000","52.50000","58.00000","42.00000",NULL
"684","Uniphar: Allcare Pharmacy","533","69.30000","38.20000","72.40000","60.70000","https://uniphar.euwest01.umbraco.io/media/xudifbny/atelabaz-gender-pay-gap-report-2023.pdf","2023","36.60000","31.70000","34.30000","34.30000","78.40000","79.00000",NULL,NULL,"98.00000","2.00000","97.00000","3.00000","92.10000","7.90000","75.00000","25.00000","91.00000","9.00000",NULL
"685","Uniphar: McCauley Pharmacy","532","38.70000","43.30000","0.00000","44.30000","https://uniphar.euwest01.umbraco.io/media/swthfutq/mccauleys-pharmacy-gender-pay-gap-report-2023.pdf","2023","35.70000","18.20000","-1.80000","0.00000","75.00000","77.30000","1.20000","10.60000","93.30000","6.70000","94.10000","5.90000","87.40000","12.60000","69.50000","30.50000","86.00000","14.00000",NULL
"686","Uniphar: Medtech (formerly SISK Healthcare)","383","36.90000","20.50000","37.40000","25.20000","https://uniphar.euwest01.umbraco.io/media/fy0c4xsd/medtech-gender-pay-gap-report-2023.pdf","2023","-49.10000","-76.00000","-151.90000","-74.00000","86.00000","92.20000","46.50000","65.40000","53.70000","46.30000","47.80000","52.20000","35.80000","64.20000","33.30000","66.70000","43.00000","57.00000",NULL
"687","University College Cork (UCC)","385",NULL,"14.78000",NULL,"12.04000","https://www.ucc.ie/en/media/aboutucc/presidentx27soffice/documents/UCCGenderGapReport2023.pdf","2023","33.68000","27.72000","10.80000","9.57000",NULL,NULL,NULL,NULL,"61.62000","38.38000","62.71000","37.29000","56.40000","43.60000","44.61000","55.39000","56.33000","43.67000",NULL
"688","University College Dublin (UCD)","386",NULL,"9.36000",NULL,"7.32000","https://www.ucd.ie/president/t4media/UCD%20Gender%20Pay%20Gap%20Report%202023.pdf","2023","6.16000","5.62000","1.97000","-1.16000",NULL,NULL,"0.10000","0.29000","56.13000","43.87000","63.49000","36.51000","58.02000","41.98000","47.41000","52.59000",NULL,NULL,NULL
"689","University of Limerick","387",NULL,"11.50000",NULL,"11.00000","https://www.ul.ie/media/41756/download?inline=","2023","10.00000","2.00000","13.00000","20.00000",NULL,NULL,NULL,NULL,"53.00000","47.00000","63.00000","37.00000","53.00000","47.00000","67.00000","54.00000",NULL,NULL,NULL
