"id","companyName","companies_ID","meanBonus","meanHourly","medianBonus","medianHourly","reportLink","year","meanHourlyPT","medianHourlyPT","meanHourlyTemp","medianHourlyTemp","perBonusFemale","perBonusMale","perBIKFemale","perBIKMale","pb1Female","pb1Male","pb2Female","pb2Male","pb3Female","pb3Male","pb4Female","pb4Male","perEmployeesFemale","perEmployeesMale","comment","errors","late","sourceError","quartileError","dataMissing","reportRemoved","errorAcknowledged","incomplete"
"1566","FBD","165","40.00000","27.00000","25.00000","28.00000","https://www.fbdgroup.com/media/fbdgroup/files/FBD-gender-pay-gap-report-2024.pdf","2024","-28.00000","-49.00000","-1.60000","-0.10000","96.00000","96.00000","42.00000","41.00000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"61.00000","39.00000","Quartiles reported incorrectly","1","0","0","1","0","0","0","0"
"1567","Failte Ireland","163",NULL,"12.20000",NULL,NULL,"https://www.failteireland.ie/FailteIreland/media/WebsiteStructure/Documents/Gender%20Pay/Gender-Pay-Gap-Report-2024.pdf","2024","42.70000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"81.00000","19.00000","81.00000","19.00000","78.00000","22.00000","70.00000","30.00000","77.00000","23.00000",NULL,"0","0","0","0","0","0","0","0"
"1568","A&L Goodbody (excluding equity partners)","2","42.00000","12.40000","34.10000","24.70000","https://www.algoodbody.com/files/uploads/news_insights_pub/Gender_Pay_Gap_report_2024.pdf","2024","-83.00000","-23.30000","5.50000","0.10000","47.60000","60.00000","90.20000","90.00000","68.90000","31.10000","75.10000","24.90000","64.70000","35.30000","54.00000","46.00000",NULL,NULL,"Mean gender pay gap including partners is 58%","0","0","0","0","0","0","0","0"
"1569","AA","3","-28.00000","16.50000","-127.00000","21.00000","https://www.theaa.ie/wp-content/uploads/2024/12/2024-AA-Ireland-Gender-Pay-Gap-Report_Final.pdf","2024","-54.00000","5.00000","91.00000","91.00000","75.00000","73.00000","32.00000","27.00000","59.00000","41.00000","28.00000","72.00000","18.00000","82.00000","22.00000","78.00000","32.00000","68.00000",NULL,"0","0","0","0","0","0","0","0"
"1570","ABP Food Group: Irish Country Meats","9","44.70000","10.50000","0.00000","3.50000","https://irishcountrymeats.com/wp-content/uploads/2024/12/ICM-Gender-Pay-Report-2024_final.pdf","2024",NULL,NULL,NULL,NULL,"64.10000","76.30000","0.00000","0.00000","40.30000","59.70000","23.50000","76.50000","33.60000","66.40000","22.00000","78.00000",NULL,NULL,"Report states: ""less than 1% of ICM’s employees were employed on a part-time basis"" but does not provide figures for part-time employees. No figures reported for temporary employees. ICM does not pay BIK","1","0","0","0","1","0","0","0"
"1571","Aer Lingus (all legal entities)","13","64.80000","32.20000","42.70000","23.40000","https://www.aerlingus.com/media/pdfs/aer-lingus-gender-pay-gap-report-2024.pdf","2024","37.50000","8.70000","5.60000","0.30000","84.10000","38.00000","11.10000","13.20000","46.90000","53.10000","56.30000","43.70000","53.10000","46.90000","26.30000","73.70000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1572","AIB","15","23.40000","17.80000","15.80000","12.70000","https://aib.ie/content/dam/aib/personal/docs/help-and-guidance/AIB-gender-pay-gap-report-2024.pdf","2024","0.00000","-6.50000","1.10000","0.00000","90.10000","90.10000","95.80000","94.80000","59.60000","40.40000","61.20000","38.80000","62.10000","37.90000","41.30000","58.70000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1573","Aon Ireland (all legal entities)","29","68.70000","36.40000","39.90000","22.60000","https://www.aon.com/getmedia/853415c0-3ff6-458f-8d22-d752e1c46fbe/Aon-Ireland-Gender-Pay-Gap-Report-2024.pdf","2024","85.90000","58.60000","75.90000","24.00000","68.70000","39.90000","98.40000","95.70000","63.50000","36.50000","59.00000","41.00000","53.20000","46.80000","29.10000","70.90000",NULL,NULL,"The figures above represent the results of the gender pay gap analysis for the following entities at Aon in Ireland combined: Aon Ireland Limited, Aon Assessments Ireland Limited, Aon Broking Technology Limited, Aon Insurance Managers (Dublin) Limited, Aon Insurance Managers (Shannon) Limited, Aon Treasury Management Limited, Aon Solutions Ireland Limited","0","0","0","0","0","0","0","0"
"1574","Aptiv","747","-8.50000","-1.20000","32.80000","14.80000","https://www.aptiv.com/docs/default-source/policies/aptiv-ireland-gpg-report-2024.pdf?sfvrsn=96798737_3","2024",NULL,NULL,NULL,NULL,"86.00000","80.00000","88.00000","80.00000","44.00000","56.00000","53.00000","47.00000","29.00000","71.00000","35.00000","65.00000","40.00000","60.00000","No figures reported for part-time or temporary employees","1","0","0","0","1","0","0","0"
"1575","Aramark: Avoca Handweavers Shops Limited","37","43.70000","2.70000","25.40000","0.70000","https://www.aramark.ie/content/dam/aramark/ireland/pdfs/gender-pay-pdfs/Gender%20Gap%20Report%202024.pdf","2024","3.30000","0.60000","-65.00000","-5.90000","3.10000","1.30000","0.70000","0.80000","58.10000","41.90000","62.00000","38.00000","62.90000","37.10000","50.70000","49.30000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1576","Aramark: Campbell Catering Limited","38","48.60000","5.60000","31.60000","0.30000","https://www.aramark.ie/content/dam/aramark/ireland/pdfs/gender-pay-pdfs/Gender%20Gap%20Report%202024.pdf","2024","-1.10000","0.00000","-29.50000","3.20000","3.40000","3.60000","0.90000","1.30000","61.40000","38.60000","54.70000","45.30000","60.20000","39.50000","53.20000","46.80000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1577","Aramark: Vector Workplace and Facility Management Limited","39","-0.80000","29.30000","-75.20000","23.20000","https://www.aramark.ie/content/dam/aramark/ireland/pdfs/gender-pay-pdfs/Gender%20Gap%20Report%202024.pdf","2024","6.30000","2.50000","38.50000","2.90000","1.40000","6.20000","2.90000","27.10000","78.90000","21.10000","69.20000","30.80000","49.80000","50.20000","15.90000","84.10000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1578","Arthur Cox (The Firm - including partners)","42","72.00000","57.00000","47.00000","58.00000","https://www.arthurcox.com/wp-content/uploads/2024/12/Gender-Pay-Gap-Report-2024.pdf","2024",NULL,NULL,NULL,NULL,"86.00000","85.00000","52.00000","46.00000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"67.00000","33.00000",,"0","0","0","0","0","0","0","0"
"1579","Axa Insurance","540","23.60000","10.10000","-0.20000","-3.00000","https://www.axa.ie/download/axa-insurance-dac-gender-pay-gap-report-2024.pdf","2024","-5.40000","-11.90000",NULL,NULL,"94.00000","94.00000","18.00000","22.00000","48.00000","52.00000","53.00000","47.00000","61.00000","39.00000","43.00000","57.00000","52.00000","48.00000",NULL,"0","0","0","0","0","0","0","0"
"1580","Bank of Ireland (exluding subsidiaries)","54","23.50000","21.00000","22.20000","20.10000","https://personalbanking.bankofireland.com/app/uploads/5107565-Gender-Pay-Gap-GPG-Report-2024-v6.pdf","2024","13.40000","-19.90000","8.70000","-2.50000","90.00000","90.90000","55.10000","49.50000","66.00000","34.00000","63.00000","37.00000","58.00000","42.00000","40.00000","60.00000","57.00000","43.00000",NULL,"0","0","0","0","0","0","0","0"
"1581","Beacon Hospital","542","46.15000","9.89000","0.00000","-6.22000","https://www.beaconhospital.ie/wp-content/uploads/2024/12/Beacon-Hospital-Gender-Pay-Gap-Report-2024.pdf","2024","22.43000","-21.67000","-2.79000","-4.05000","83.48000","77.55000","50.74000","45.44000","66.96000","33.04000","68.86000","31.14000","77.63000","22.37000","66.45000","33.55000","70.00000","30.00000",NULL,"0","0","0","0","0","0","0","0"
"1582","Beaumont Hospital","723",NULL,"22.00000",NULL,"1.00000","http://www.beaumont.ie/media/BeaumontHospitalGenderPayGapReport20241.pdf","2024","20.00000","-10.00000","16.00000","18.00000",NULL,NULL,NULL,NULL,"65.00000","35.00000","80.00000","20.00000","78.00000","22.00000","69.00000","31.00000","73.00000","27.00000",NULL,"0","0","0","0","0","0","0","0"
"1583","Becton Dickinson: ClearStream Technologies Limited","60","32.72000","15.76000","24.00000","2.80000","https://www.clearstream.com/resource/blob/3380622/f5bbd0e4fc6711925dff36b201d59efa/gender-pay-gap-data.pdf","2024",NULL,NULL,"5.37000","0.67000","81.31000","77.35000","83.61000","72.17000","48.00000","52.00000","56.00000","44.00000","62.00000","38.00000","32.00000","68.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1584","Bidvest Noonan","61","19.96000","10.90000","16.51000","7.98000","https://bidvestnoonan.ie/wp-content/uploads/2024/12/Gender-Pay-Gap-2024-Ireland-1.pdf","2024","11.95000","9.19000","4.90000","7.75000","1.45000","2.13000","1.01000","3.94000","75.42000","24.58000","62.85000","37.15000","38.96000","61.04000","27.10000","72.90000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1585","Bord na Mona","70","-36.15000","-11.25000","-41.87000","-9.98000","https://www.bordnamona.ie/wp-content/uploads/2024/12/Gender-Pay-Gap-2024-Report.pdf","2024","-20.43000","-27.86000","43.89000","46.71000","45.85000","36.98000","21.14000","33.91000","23.83000","76.17000","16.61000","83.39000","19.86000","80.14000","28.62000","71.38000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1586","Bus Eireann","548","8.80000","-12.20000","0.00000","-4.00000","https://assets-us-01.kc-usercontent.com/db136e73-39a4-0017-c8cc-5f063ce7fc95/908cc20b-9b2a-4041-a19f-f3b12af14b77/BE_GenderPayGap_Report_2024_Final.pdf","2024","-0.30000","0.20000","5.70000","13.80000","12.80000","40.20000","5.80000","14.40000","12.00000","88.00000","7.00000","93.00000","3.00000","97.00000","22.00000","78.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1587","Carbery","79","-16.40000","2.70000","-77.60000","3.50000","https://www.carbery.com/wp-content/uploads/2024/12/Gender-Report-2024-Web.pdf","2024","11.30000","15.60000","6.50000","6.20000","62.80000","72.60000","13.30000","9.40000","36.80000","63.20000","25.70000","74.30000","28.30000","71.70000","28.40000","71.60000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1588","Central Remedial Clinic","559",NULL,"-12.91000",NULL,"-30.57000","https://www.crc.ie/latest/reporting-our-gender-pay-gap-2024/","2024","-43.12000","-41.44000","-1.55000","-16.60000",NULL,NULL,NULL,NULL,"60.61000","39.39000","77.55000","22.45000","84.85000","15.15000","79.59000","20.41000","76.02000","23.98000",NULL,"0","0","0","0","0","0","0","0"
"1589","Chanelle Pharma","695","3.00000","1.70000",NULL,"5.89000","https://chanellepharma.com/wp-content/uploads/2024/12/Pay-Gap-Report-2024.pdf","2024",NULL,NULL,NULL,NULL,"0.00000","0.00000","0.00000","0.00000","37.01000","62.98000","33.76000","66.23000","35.71000","64.28000","49.35000","50.64000","39.00000","61.00000",NULL,"0","0","0","0","0","0","0","0"
"1590","Cheshire Ireland","560",NULL,"2.26000",NULL,"-2.29000","https://static1.squarespace.com/static/5f4e4f19345cdb2453f34f31/t/675aa81248e91827168bda50/1733994515136/Gender+Pay+Gap+Report+2024.pdf","2024","-5.69000","-3.81000","0.09000","-0.41000",NULL,NULL,NULL,NULL,"74.71000","25.29000","73.37000","26.63000","84.71000","15.29000","79.88000","20.12000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1591","Citco Fund Services (Ireland) Limited","92","42.00000","16.00000","19.00000","7.00000","https://www.citco.com/uploads/documents/regulatory-disclosures/Citco-Fund-Services-Ireland-Limited-Gender-Pay-Gap-Report-2024.pdf","2024",NULL,NULL,"-8.00000","0.00000","62.00000","59.00000","87.00000","84.00000","39.00000","61.00000","55.00000","45.00000","45.00000","55.00000","32.00000","68.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1592","Citibank Europe Plc Ireland (CEP Ireland)","93","23.00000","11.00000","25.00000","17.00000","https://www.citigroup.com/rcs/citigpa/storage/public/IrelandGenderPayGapReport2024.pdf","2024","-15.90000","-12.00000","15.00000","13.00000","93.00000","93.00000","98.00000","99.00000","52.00000","48.00000","51.00000","49.00000","41.00000","59.00000","39.00000","61.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1593","Clare County Council","94",NULL,"-10.29000",NULL,"-18.61000","https://www.clarecoco.ie/your-council/governance/gender-pay-gap/gender-pay-gap-report-2024-56698.pdf","2024","-11.28000","-9.73000","-3.14000","7.18000","0.00000","0.00000","1.00000","0.90000","30.56000","69.44000","16.67000","83.33000","54.37000","45.63000","48.81000","51.19000","38.00000","62.00000",NULL,"0","0","0","0","0","0","0","0"
"1594","CRH: CRH Group Services Limited","107","63.20000","49.90000","47.70000","22.70000","https://www.crh.com/media/5491/crh-group-services-gender-pay-gap-report-2024.pdf","2024","3.10000","-3.80000","64.30000","18.70000","87.90000","91.20000","52.90000","58.60000","50.50000","49.50000","56.80000","43.20000","43.20000","56.80000","34.80000","65.20000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1595","CRH: Irish Cement","108","13.61000","0.03000","-11.51000","-5.60000","https://www.irishcement.ie/wp-content/uploads/2024/12/Irish-Cement-Gender-Pay-Gap-2024.pdf","2024",NULL,NULL,"-0.93000","4.92000","77.14000","88.13000","22.86000","12.95000","12.00000","88.00000","9.00000","91.00000","15.00000","85.00000","9.00000","91.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1596","CRH: Roadstone","89","17.70000","4.50000","11.30000","-1.60000","https://www.crh.com/media/5490/roadstone-gender-pay-gap-report-2024.pdf","2024",NULL,NULL,"1.00000","8.40000","82.80000","90.40000","15.60000","34.50000","20.00000","80.00000","14.00000","86.00000","22.00000","78.00000","14.00000","86.00000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1597","Dell Technologies Ireland: Dell Products","115","23.00000","13.30000","24.70000","11.10000","https://www.delltechnologies.com/asset/en-ie/solutions/business-solutions/briefs-summaries/gender-pay-gap-report-ireland-2024.pdf","2024","10.20000","39.00000","3.10000","0.30000","93.40000","97.20000","94.10000","97.20000","45.60000","54.40000","35.00000","65.00000","31.80000","68.20000","28.10000","71.90000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1598","Dell Technologies Ireland: EMC International ","116","16.10000","6.80000","5.90000","7.30000","https://www.delltechnologies.com/asset/en-ie/solutions/business-solutions/briefs-summaries/gender-pay-gap-report-ireland-2024.pdf","2024","-63.60000","-111.60000","-7.50000","-17.40000","98.70000","99.30000","98.60000","99.20000","36.50000","63.50000","28.60000","71.40000","28.80000","71.20000","27.90000","72.10000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1599","Department of Children, Equality, Disability, Integration and Youth","368",NULL,"-3.50000",NULL,"-10.54000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/315588/8f370319-4f49-4800-a7c9-560ce2c928ce.pdf#page=null","2024","-85.54000","-80.60000","4.01000","3.78000",NULL,NULL,NULL,NULL,"57.33000","42.67000","49.14000","50.86000","57.14000","42.86000","58.19000","41.81000","55.00000","45.00000",NULL,"0","0","0","0","0","0","0","0"
"1600","Department of Finance","122",NULL,"4.26000",NULL,"3.03000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/315521/9a0e85cd-96c0-4d64-ae8b-3bf674d82609.pdf#page=null","2024","17.96000","33.84000","-13.16000","-13.16000","0.00000","0.00000","6.45000","3.40000","43.96000","56.04000","43.33000","56.67000","41.11000","58.89000","43.33000","56.67000","42.94000","57.06000",NULL,"0","0","0","0","0","0","0","0"
"1601","Department of Further and Higher Education, Research, Innovation and Science","520",NULL,"8.15000",NULL,"2.09000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/315338/e92d6cb8-7e9a-4fea-ad08-a9e7a19fbfed.pdf#page=null","2024","-10.01000","-10.57000",NULL,NULL,NULL,NULL,NULL,NULL,"59.70000","40.30000","68.18000","31.82000","72.31000","27.69000","53.73000","46.27000","63.40000","36.60000",NULL,"0","0","0","0","0","0","0","0"
"1602","Department of Public Expenditure and Reform","128",NULL,"0.45000",NULL,"-3.62000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/315199/5e6b875e-9044-4d32-a145-820d43155935.pdf#page=null","2024","12.69000","11.18000","1.61000","1.99000",NULL,NULL,NULL,NULL,"46.81000","53.19000","49.47000","50.53000","55.32000","44.68000","48.94000","51.06000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1603","Department of the Taoiseach","131",NULL,"3.69000",NULL,"-6.06000","https://www.gov.ie/pdf/?file=https://assets.gov.ie/315905/5eeda76d-7ea7-4cc5-81d5-5feb2663a00d.pdf#page=null","2024","-9.24000","6.08000",NULL,NULL,NULL,NULL,NULL,NULL,"60.60000","39.40000","61.50000","38.50000","72.70000","27.30000","54.50000","45.50000","64.80000","35.20000",NULL,"0","0","0","0","0","0","0","0"
"1604","National Gallery of Ireland","796",NULL,"0.91000",NULL,"6.23000","https://www.nationalgallery.ie/sites/default/files/2024-12/national-gallery-of-ireland-gender-pay-gap-report-2024-clean-version.pdf","2024","10.39000","9.49000","-35.69000","-6.58000",NULL,NULL,NULL,NULL,"71.43000","28.57000","29.41000","70.59000","42.86000","57.14000","68.57000","31.43000","55.00000","45.00000",NULL,"0","0","0","0","0","0","0","0"
"1605","Tourism Ireland","797",NULL,"6.77000",NULL,"7.60000","https://www.tourismireland.com/docs/default-source/corporate-items/tourism-ireland-gender-pay-gap-report-2023.pdf?sfvrsn=cefc3030_0","2023","23.20000","21.36000","14.23000","26.12000",NULL,NULL,NULL,NULL,"85.00000","15.00000","74.00000","26.00000","77.00000","23.00000","75.00000","25.00000","77.50000","22.50000",NULL,"0","0","0","0","0","0","0","0"
"1606","Tourism Ireland","797",NULL,"10.28000",NULL,"11.45000","https://www.tourismireland.com/docs/default-source/corporate-items/tourism-ireland-gender-pay-gap-report-2024.pdf?sfvrsn=1b2a95d5_0","2024","21.35000","19.24000","34.25000","16.83000",NULL,NULL,NULL,NULL,"84.00000","16.00000","77.00000","23.00000","76.00000","24.00000","73.00000","27.00000","77.00000","23.00000",NULL,"0","0","0","0","0","0","0","0"
"1607","Ergo Group","575","43.19000","10.42000","16.67000","13.36000","https://ergotechnologygroup.com/wp-content/uploads/private-temp/Ergo_Gender_Pay_Gap_Report_2024.pdf","2024","-70.32000","-99.04000","-13.68000","-14.54000","62.50000","51.34000","28.41000","26.51000","21.43000","78.57000","31.58000","68.42000","22.92000","77.08000","15.46000","84.54000",NULL,NULL,NULL,"0","0","0","0","0","0","0","0"
"1608","An Post Insurance","798","25.00000","14.00000","13.00000","3.00000","https://www.anpostinsurance.ie/docs/default-source/gender-pay-gap-reports/anpi-gender-pay-gap-report-2024---12-12-24.pdf?sfvrsn=ee71a972_1","2024","59.00000","67.00000",NULL,NULL,"65.00000","57.00000","54.00000","53.00000","70.00000","30.00000","65.00000","35.00000","68.00000","32.00000","60.00000","40.00000","67.00000","33.00000",NULL,"0","0","0","0","0","0","0","0"
