"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location"
"1085","Italicatessen","https://www.italicatessen.ie/","italicatessen",NULL,NULL,NULL,"2025","7","46","289",NULL,NULL
"1086","Connected Health","https://connected-health.ie/","connectedhealth",NULL,NULL,NULL,"2024","18","86",NULL,NULL,NULL
"1087","3Arena","https://3arena.ie/","3arena",NULL,NULL,NULL,"2025","19","90",NULL,NULL,NULL
"1092","FatFace","http://www.fatface.com/ie/en","fatface",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1093","Fleming Medical","https://www.flemingmedical.ie/","flemingmedical",NULL,NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1094","Royal National Lifeboat Institution","https://rnli.org/","royalnationallifeboatinstitution",NULL,NULL,NULL,"2025","20","94",NULL,NULL,NULL
"1095","Hostelworld","https://www.hostelworld.com/","hostelworld",NULL,NULL,NULL,"2025","15","79",NULL,NULL,NULL
"1096","Dubray Books","https://www.dubraybooks.ie/","dubraybooks",NULL,NULL,NULL,"2025","7","47","148",NULL,NULL
"1097","The Pensions Authority","https://pensionsauthority.ie","thepensionsauthority",NULL,NULL,NULL,"2025","16","84",NULL,NULL,NULL
"1098","Irish Management Institute (IMI)","https://www.imi.ie/","irishmanagementinstituteimi",NULL,NULL,NULL,"2025","17","85",NULL,NULL,NULL
"1099","Doyles Veg Prep","https://www.doylesvegprep.com/","doylesvegprep",NULL,NULL,NULL,"2025","7","46","289",NULL,NULL
"1100","JLL Ireland","https://www.jll.ie/","jllireland",NULL,NULL,NULL,"2025","15","77","236",NULL,NULL
"1101","JTC Group","https://www.jtcgroup.com/","jtcgroup",NULL,NULL,NULL,"2025","12","66",NULL,NULL,NULL
"1102","Crown Global","https://crown.global","crownglobal",NULL,NULL,NULL,"2025","6","43",NULL,NULL,NULL
"1103","Datapac","https://www.datapac.com/","datapac",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1104","WHSmith","https://www.whsmithplc.co.uk/","whsmith",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1105","Mott MacDonald","https://www.mottmac.com/","mottmacdonald",NULL,NULL,NULL,"2025","14","71",NULL,NULL,NULL
"1106","Okta","https://www.okta.com/","okta",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1107","Redfaire","https://www.redfaire.com/","redfaire",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1108","Royal Dublin Society (RDS)","https://www.rds.ie/","royaldublinsocietyrds",NULL,NULL,NULL,"2025","19","93",NULL,NULL,NULL
"1109","First Merchant Processing","https://www.fiserv.com/","firstmerchantprocessing",NULL,NULL,NULL,"2025","12","64","172",NULL,NULL
"1110","Remitly","https://www.remitly.com/","remitly",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1111","CityJet","https://www.cityjet.com/","cityjet",NULL,NULL,NULL,"2025","8","51",NULL,NULL,NULL
"1112","Keelvar","https://www.keelvar.com/","keelvar",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1113","Orix Aviation","https://www.orixaviation.com/","orixaviation",NULL,NULL,NULL,"2025","15","77",NULL,NULL,NULL
"1114","Research Ireland","https://www.researchireland.ie","researchireland",NULL,NULL,NULL,"2025","14","72",NULL,NULL,NULL
"1115","Nursing and Midwifery Board","https://www.nmbi.ie/","nursingandmidwiferyboard",NULL,NULL,NULL,"2025","20","94",NULL,NULL,NULL
"1116","Chase Paymentech","https://www.chase.com/business/payments","chasepaymentech",NULL,NULL,NULL,"2025","12","64","782",NULL,NULL
"1117","Irish Human Rights and Equality Commission (IHREC)","https://www.ihrec.ie/","irishhumanrightsandequalitycommissionihrec",NULL,NULL,NULL,"2025","16","84",NULL,NULL,NULL
"1118","BlackRock","https://www.blackrock.com/","blackrock",NULL,NULL,NULL,"2025","12","64",NULL,NULL,NULL
"1119","Uber Ireland","https://www.uber.com/","uberireland",NULL,NULL,NULL,"2023","8","49",NULL,NULL,NULL
"1120","Orange Recruitment","https://orangerecruitment.ie/","orangerecruitment",NULL,NULL,NULL,"2025","15","78",NULL,NULL,NULL
"1121","Knock Shrine","https://www.knockshrine.ie","knockshrine",NULL,NULL,NULL,"2025","20","94",NULL,NULL,NULL
"1122","ePower","https://www.epower.ie/","epower",NULL,NULL,NULL,"2025","4","35",NULL,NULL,NULL
"1123","Best Menswear","https://www.bestmenswear.com/Images/Legal/GenderPayGapReporting2025.pdf?srsltid=AfmBOoqeTEikCf-ZjKFBDOW3TidBxtQcJhTJkb9wIVFoqkpvnGTaO2OV","bestmenswear",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1124","East Coast Bakehouse","https://eastcoastbakehouse.com/","eastcoastbakehouse",NULL,NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1125","Garland Consultancy","https://www.garlandconsultancy.com/","garlandconsultancy",NULL,NULL,NULL,"2025","14","70",NULL,NULL,NULL
"1126","Phonewatch","https://www.phonewatch.ie/","phonewatch",NULL,NULL,NULL,"2025","15","80",NULL,NULL,NULL
"1127","Actons Hotel Kinsale","https://www.actonshotelkinsale.com/","actonshotelkinsale",NULL,NULL,NULL,"2025","1","1",NULL,NULL,NULL
"1128","Unijobs","https://unijobs.ie/","unijobs",NULL,"info@unijobs.ie",NULL,"2023","15","78",NULL,NULL,NULL
"1129","Threshold","https://threshold.ie/","threshold",NULL,NULL,NULL,"2025","18","88",NULL,NULL,NULL
"1130","Crown Paints","https://about.crownpaints.com/","crownpaints",NULL,NULL,NULL,"2025","3","32",NULL,NULL,NULL
"1131","The Brehon Hotel & Spa","https://www.thebrehon.com/","thebrehonhotelspa",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1132","Lough Eske Castle Hotel","https://www.lougheskecastlehotel.com","lougheskecastlehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
"1133","Accenture Global Solutions","https://www.accenture.com/ie-en","accentureglobalsolutions",NULL,NULL,NULL,"2022","14","70","11",NULL,NULL
"1134","Accenture Limited","https://www.accenture.com/ie-en/","accenturelimited",NULL,NULL,NULL,"2022","14","70","11",NULL,NULL
"1135","Droga5","https://droga5.ie/","droga5",NULL,NULL,NULL,"2025","14","73","11",NULL,NULL
"1136","Accenture International Ltd.","https://www.accenture.com/ie-en/","accentureinternationalltd",NULL,NULL,NULL,"2025","14","70","11",NULL,NULL
"1137","Irish Distillers Ltd","https://www.irishdistillers.ie/","irishdistillersltd",NULL,NULL,NULL,"2022","3","11","226",NULL,NULL
"1138","Irish Distillers International","https://www.irishdistillers.ie/","irishdistillersinternational",NULL,NULL,NULL,"2024","3","11","226",NULL,NULL
"1139","DFDS - Lucey Transport","https://www.dfds.com/","dfdsluceytransport",NULL,NULL,NULL,"2025","8","49",NULL,NULL,NULL
"1140","Notion","https://www.notion.com/","notion",NULL,NULL,NULL,"2025","11","62",NULL,NULL,NULL
"1141","M3 Mulhuddart Services","https://m3mulhuddartservices.ie/","m3mulhuddartservices",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1142","MSD International","https://msd-ireland.com/","msdinternational",NULL,NULL,NULL,"2025","3","21","286",NULL,NULL
"1143","MSD Ireland Human Health","https://msd-ireland.com/","msdirelandhumanhealth",NULL,NULL,NULL,"2025","3","21","286",NULL,NULL
"1144","MSD Shared Business Services","https://msd-ireland.com","msdsharedbusinessservices",NULL,NULL,NULL,"2025","15","82","286",NULL,NULL
"1145","Intervet","https://www.msd-animal-health.ie/","intervet",NULL,NULL,NULL,"2025","14","75","286",NULL,NULL
"1146","Identigen","https://www.identigen.com/yes","identigen",NULL,NULL,NULL,"2025","14","71","286",NULL,NULL
"1147","Bloomberg","https://www.bloomberg.com/","bloomberg",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1148","Abbey Theatre","https://www.abbeytheatre.ie","abbeytheatre",NULL,NULL,NULL,"2025","19","90",NULL,NULL,NULL
"1149","Emerald Cultural Insitute","https://www.eci.ie/","emeraldculturalinsitute",NULL,NULL,NULL,"2025","17","85",NULL,NULL,NULL
"1150","South Kerry Development Partnership","https://www.southkerry.ie/","southkerrydevelopmentpartnership",NULL,NULL,NULL,"2025","18","88",NULL,NULL,NULL
"1151","Levy Ireland","https://levy.ie/","levyireland",NULL,NULL,NULL,"2025","9","56","98",NULL,NULL
"1152","The Bar of Ireland","https://www.lawlibrary.ie/","thebarofireland",NULL,NULL,NULL,"2025","14","69",NULL,NULL,NULL
"1153","AerCap Ireland Ltd","https://www.aercap.com/","aercapirelandltd",NULL,NULL,NULL,"2025","8","51","14",NULL,NULL
"1154","Celestial Aviation Services","https://www.aercap.com/","celestialaviationservices",NULL,NULL,NULL,"2025","8","52","14",NULL,NULL
"1155","AstraZeneca Pharmaceuticals","https://www.astrazeneca.com/country-sites/ireland.html","astrazenecapharmaceuticals",NULL,NULL,NULL,"2025","3","21","522",NULL,NULL
"1156","AstraZeneca Ireland","https://www.astrazeneca.com/country-sites/ireland.html","astrazenecaireland",NULL,NULL,NULL,"2025","3","21","522",NULL,NULL
"1157","Re:Cycle Reverse Logistics","https://www.aboutamazon.eu/","recyclereverselogistics",NULL,NULL,NULL,"2025","8","49","22",NULL,NULL
"1158","Aon Broking Technology","https://www.aon.com/en/capabilities/risk-transfer","aonbrokingtechnology",NULL,NULL,NULL,"2025","12","64","29",NULL,NULL
"1159","Aviva Direct Ireland","https://www.aviva.ie/","avivadirectireland",NULL,NULL,NULL,"2025","12","65","49",NULL,NULL
"1160","Jigsaw (National Centre for Youth Mental Health clg)","https://jigsaw.ie/","jigsawnationalcentreforyouthmentalhealth",NULL,NULL,NULL,"2025","18","88",NULL,NULL,NULL
"1161","Vantive","https://www.vantive.eu/","vantive",NULL,"media@vantive.com",NULL,"2024","3","21","56",NULL,NULL
"1162","CBRE Advisory","https://www.cbre.ie/","cbreadvisory",NULL,NULL,NULL,"2024","13","68","957",NULL,NULL
"1163","CBRE Project Management","https://www.cbre.ie/","cbreprojectmanagement",NULL,NULL,NULL,"2025","14","70","957",NULL,NULL
"1164","Citco Technology Management","https://www.citco.com/","citcotechnologymanagement",NULL,NULL,NULL,"2024","11","62","92",NULL,NULL
"1165","Citco Bank Nederland N.V Dublin","https://www.citco.com/","citcobanknederlandnvdublin",NULL,NULL,NULL,"2025","12","64","92",NULL,NULL
"1166","AMO (Advanced Medical Optics) Ireland","https://www.jnj.com/","amoadvancedmedicalopticsireland",NULL,NULL,NULL,"2025","3","32","1167",NULL,NULL
"1167","Johnson & Johnson Ireland","https://www.jnj.com/","johnsonjohnsonireland",NULL,NULL,NULL,"2025","3","32","1167",NULL,NULL
"1168","Neuravi Ltd","https://www.jnj.com/","neuraviltd",NULL,NULL,NULL,"2025","3","32","1167",NULL,NULL
"1169","U.S. Bank Europe","https://www.elavon.ie/","usbankeurope",NULL,NULL,NULL,"2025","12","64","152",NULL,NULL
"1170","U.S. Bank Global Corporate Trust","https://www.elavon.ie","usbankglobalcorporatetrust",NULL,NULL,NULL,"2025","12","64","152",NULL,NULL
"1171","U.S. Bank Global Fund Services","https://www.elavon.ie/","usbankglobalfundservices",NULL,NULL,NULL,"2025","12","64","152",NULL,NULL
"1172","Element Fleet Leasing","https://elementfleet.com/","elementfleetleasing",NULL,NULL,NULL,"2025","15","77",NULL,NULL,NULL
"1173","Essilor: Vision Express","https://www.visionexpress.ie/","essilorvisionexpress",NULL,NULL,NULL,"2025","7","47","576",NULL,NULL
"1174","Rupp and Hubrach Optik","https://www.rh-brillenglas.de/","ruppandhubrachoptik",NULL,NULL,NULL,"2025","7","46",NULL,NULL,NULL
"1175","EY Client Solution","https://www.ey.com/en_ie","eyclientsolution",NULL,NULL,NULL,"2025","14","70","162",NULL,NULL
"1176","Claregalway Hotel","https://www.claregalwayhotel.ie","claregalwayhotel",NULL,NULL,NULL,"2025","9","55","1345",NULL,NULL
"1177","Hilton Foods",,"hiltonfoods",NULL,NULL,NULL,"2025","3","10",NULL,NULL,NULL
"1178","Haleon Ireland Dungarvan","https://www.haleon.com/","haleonirelanddungarvan",NULL,NULL,NULL,"2025","3","21","196",NULL,NULL
"1179","Hewlett Packard - HP Enterprise","https://www.hpe.com/","hewlettpackardhpenterprise",NULL,NULL,NULL,"2025","11","62","207",NULL,NULL
"1180","Provincial Sprinkler Company","https://www.pscl.ie/","provincialsprinklercompany",NULL,NULL,NULL,"2025","15","80","1182",NULL,NULL
"1181","ADT Fire and Security","https://www.adt.ie/","adtfireandsecurity",NULL,NULL,NULL,"2025","15","80","1182",NULL,NULL
"1182","Johnson Controls","https://www.johnsoncontrols.com/","johnsoncontrols",NULL,NULL,NULL,"2025","3","28","1182",NULL,NULL
"1183","Keelings (all entities)","https://www.keelings.com/","keelingsallentities",NULL,NULL,NULL,"2025","1","1","1183",NULL,NULL
"1184","Kilsaran Precast","https://www.kilsaran.ie/","kilsaranprecast",NULL,NULL,NULL,"2024","3","23","248",NULL,NULL
"1185","Trenmor","https://www.linesight.com/","trenmor",NULL,NULL,NULL,"2025","14","73","260",NULL,NULL
"1186","McCabes Pharmacy","https://www.mccabespharmacy.com/","mccabespharmacy",NULL,NULL,NULL,"2022","7","47","531",NULL,NULL
"1187","MaplesFS Service Company","https://maples.com/","maplesfsservicecompany",NULL,NULL,NULL,"2024","12","64","874",NULL,NULL
"1188","MCSC Limited","https://maples.com/","mcsclimited",NULL,NULL,NULL,"2025","12","66","874",NULL,NULL
"1189","Marsh McLennan Innovation Centre","https://www.marsh.com/ie/home.html","marshmclennaninnovationcentre",NULL,NULL,NULL,"2025","11","62","265",NULL,NULL
"1190","Mercer Global Investments","https://www.marsh.com/ie/home.html","mercerglobalinvestments",NULL,NULL,NULL,"2024","12","64","265",NULL,NULL
"1191","Runways Information Services","https://about.meta.com/","runwaysinformationservices",NULL,NULL,NULL,"2025","11","63","282",NULL,NULL
"1192","Microsoft RL Unlimited","https://www.microsoft.com/en-ie/","microsoftrlunlimited",NULL,NULL,NULL,"2025","11","63","283",NULL,NULL
"1193","Pfizer Healthcare Ireland","https://www.pfizer.ie/","pfizerhealthcareireland",NULL,NULL,NULL,"2025","7","46","314",NULL,NULL
"1194","RED C Research","https://redcresearch.com/","redcresearch",NULL,NULL,NULL,"2025","14","73",NULL,NULL,NULL
"1195","123.ie","https://www.123.ie/","123ie",NULL,NULL,NULL,"2024","12","65",NULL,NULL,NULL
"1196","Smurfit Kappa Services Limited","https://www.smurfitkappa.com/ie","smurfitkappaserviceslimited",NULL,NULL,NULL,"2025","3","17","345",NULL,NULL
"1197","Multi Packaging Solutions Westport","https://www.westrock.com/company/multi-packaging-solutions","multipackagingsolutionswestport",NULL,NULL,NULL,"2025","3","17","345",NULL,NULL
"1198","Multi Packaging Solutions Limerick","https://www.westrock.com/company/multi-packaging-solutions","multipackagingsolutionslimerick",NULL,NULL,NULL,"2025","3","17","345",NULL,NULL
"1199","Westrock Healthcare Packaging","https://www.westrock.com/company/multi-packaging-solutions","westrockhealthcarepackaging",NULL,NULL,NULL,"2025","3","17","345",NULL,NULL
"1200","Smyths Toys HQ UC","https://www.smythstoys.com","smythstoyshquc",NULL,NULL,NULL,"2025","7","47","346",NULL,NULL
"1201","State Street Investment Managament","https://www.statestreet.com/","statestreetinvestmentmanagament",NULL,NULL,NULL,"2025","12","64","649",NULL,NULL
"1202","State Street Technology Ireland","https://www.statestreet.com/","statestreettechnologyireland",NULL,NULL,NULL,"2025","11","63","649",NULL,NULL
"1203","Charles River Development","https://www.statestreet.com/","charlesriverdevelopment",NULL,NULL,NULL,"2025","11","63","649",NULL,NULL
"1204","Stripe Technology Europe","https://stripe.com/ie/","stripetechnologyeurope",NULL,NULL,NULL,"2025","11","62","353",NULL,NULL
"1205","Stripe Technology Company","https://stripe.com/","stripetechnologycompany",NULL,NULL,NULL,"2025","11","62","353",NULL,NULL
"1206","Takeda (all legal entities)","https://www.takeda.com/en-ie/","takedacombined",NULL,NULL,NULL,"2025","3","21","1206",NULL,NULL
"1207","Limerick Strand Hotel","https://www.strandhotellimerick.ie/","limerickstrandhotel",NULL,NULL,NULL,"2025","9","55","700",NULL,NULL
"1208","The College Green Hotel","https://www.thecollegegreenhotel.com/","thecollegegreenhotel",NULL,NULL,NULL,"2025","9","55","700",NULL,NULL
"1209","The Spencer Hotel","https://www.thespencerhotel.com/","thespencerhotel",NULL,NULL,NULL,"2025","9","55","700",NULL,NULL
"1210","The Hilton Dublin","https://www.hilton.com/en/hotels/dubduhn-hilton-dublin/","thehiltondublin",NULL,NULL,NULL,"2025","9","55","700",NULL,NULL
"1211","Brooks Hotel","https://www.brookshotel.ie/en/","brookshotel",NULL,NULL,NULL,"2025","9","55","700",NULL,NULL
"1212","The Trinity City Hotel","https://www.trinitycityhotel.com/en/","thetrinitycityhotel",NULL,NULL,NULL,"2025","9","55","700",NULL,NULL
"1213","Uniphar Ireland (all legal entities)","https://www.uniphar.ie/","unipharireland",NULL,NULL,NULL,"2024","7","46","1213",NULL,NULL
"1214","Uniphar Group PLC","https://www.uniphar.ie/","uniphargroupplc",NULL,NULL,NULL,"2025","7","46","1213",NULL,NULL
"1215","Verizon Ireland","https://www.verizon.com/","verizonireland",NULL,NULL,NULL,"2025","11","61","1215",NULL,NULL
"1216","Vodafone Group Services ","https://www.vodafone.ie/","vodafonegroupservices",NULL,NULL,NULL,"2025","11","63","394",NULL,NULL
"1217","HEAnet","https://www.heanet.ie/","heanet",NULL,NULL,NULL,"2025","11","61",NULL,NULL,NULL
"1218","The Stepstone Group Ireland Recruit","https://www.irishjobs.ie/","thestepstonegroupirelandrecruit",NULL,NULL,NULL,"2025","15","78",NULL,NULL,NULL
"1219","Philip Lee LLP","https://www.philiplee.ie/","philipleellp",NULL,NULL,NULL,"2025","14","69",NULL,NULL,NULL
"1220","John Sisk & Son International Services","https://sisk.com/","johnsisksoninternationalservices",NULL,NULL,NULL,"2025","6","41","238",NULL,NULL
"1221","Sisk: SGS Management Services","https://sisk.com/","sisksgsmanagementservices",NULL,NULL,NULL,"2025","15","82","238",NULL,NULL
"1222","Sisk: Vision Built Manufacturing","https://vision-built.com/","siskvisionbuiltmanufacturing",NULL,NULL,NULL,"2025","6","43","238",NULL,NULL
"1223","Sensori","https://www.sensorigrp.com/","sensori",NULL,NULL,NULL,"2023","15","81","238",NULL,NULL
"1224","Ice","https://www.ice.com/index","ice",NULL,NULL,NULL,"2025","12","66",NULL,NULL,NULL
"1225","Financial Services and Pensions Ombudsman","https://fspo.ie/","financialservicesandpensionsombudsman",NULL,NULL,NULL,"2025","16","84",NULL,NULL,NULL
"1226","Teneo Strategy Ireland","https://www.teneo.com/","teneostrategyireland",NULL,NULL,NULL,"2025","14","70",NULL,NULL,NULL
"1227","Fenero","https://www.fenero.ie/","fenero",NULL,NULL,NULL,"2025","14","70",NULL,NULL,NULL
"1228","AbbVie North Dublin","https://www.abbvie.ie/","abbvienorthdublin","Forest Laboratories",NULL,NULL,"2024","3","21","5",NULL,NULL
"1229","I-res REIT","https://www.iresreit.ie/","iresreit",NULL,NULL,NULL,"2025","15","77",NULL,NULL,NULL
"1230","Pinergy","https://pinergy.ie/","pinergy",NULL,NULL,NULL,"2025","4","35",NULL,NULL,NULL
"1231","Pure Telecom","https://www.puretelecom.ie/","puretelecom",NULL,NULL,NULL,"2025","11","61",NULL,NULL,NULL
"1232","Yuno Energy","https://yunoenergy.ie/","yunoenergy",NULL,NULL,NULL,"2023","4","35",NULL,NULL,NULL
"1233","Monasterevin Motors","https://www.monasterevinmotors.ie/","monasterevinmotors",NULL,NULL,NULL,"2025","7","47",NULL,NULL,NULL
"1234","Pluralsight","https://www.pluralsight.com/","pluralsight",NULL,NULL,NULL,"2025","11","63",NULL,NULL,NULL
"1235","Citizens Information Board","https://www.citizensinformationboard.ie/","citizensinformationboard",NULL,NULL,NULL,"2025","16","84",NULL,NULL,NULL
"1236","Brown Bag Films","https://www.brownbagfilms.com/","brownbagfilms",NULL,NULL,NULL,"2022","10","59",NULL,NULL,NULL
"1237","Bord Bia","https://www.bordbia.ie/","bordbia",NULL,NULL,NULL,"2025","14","73",NULL,NULL,NULL
"1238","AbbVie Cork","https://www.abbvie.ie/","abbviecork","Fournier Laboratories",NULL,NULL,"2025","3","21","5",NULL,NULL
"1239","AbbVie Citywest","https://www.abbvie.ie/","abbviecitywest",NULL,NULL,NULL,"2025","3","21","5",NULL,NULL
"1240","AbbVie (all legal entities)","https://www.abbvie.ie/","abbviealllegalentities",NULL,NULL,NULL,"2025","3","21","5",NULL,NULL
"1241","Vienna Woods Hotel","https://www.viennawoodshotel.com/","viennawoodshotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,NULL
