companies_ID,companies_name,companies_site,companies_slug,companies_othername,companies_contact,companies_closed,companies_firstyear,companies_nace_section,companies_nace_division,companies_parent,companies_grouping,companies_location,companies_cro,companies_county
1159,"Aviva Direct Ireland",https://www.aviva.ie/,avivadirectireland,,,,2025,12,65,49,,A94X9Y3,374895,Dublin
1160,"Jigsaw (National Centre for Youth Mental Health clg)",https://jigsaw.ie/,jigsawnationalcentreforyouthmentalhealth,,,,2025,18,88,,,D01,,Dublin
1161,Vantive,https://www.vantive.eu/,vantive,,media@vantive.com,,2024,3,21,56,,F23,746557,Mayo
1162,"CBRE Advisory",https://www.cbre.ie/,cbreadvisory,,,,2024,13,68,957,,F91,316570,Sligo
1163,"CBRE Project Management",https://www.cbre.ie/,cbreprojectmanagement,,,,2025,14,70,957,,D04,446664,Dublin
1164,"Citco Technology Management",https://www.citco.com/,citcotechnologymanagement,,,,2024,11,62,92,,T12,448757,Cork
1165,"Citco Bank Nederland N.V Dublin",https://www.citco.com/,citcobanknederlandnvdublin,,,,2025,12,64,92,,D14P9P3,904070,Dublin
1166,"AMO (Advanced Medical Optics) Ireland",https://www.jnj.com/,amoadvancedmedicalopticsireland,,,,2025,3,32,1167,,D22,904750,Dublin
1167,"Johnson & Johnson Ireland",https://www.jnj.com/,johnsonjohnsonireland,,,,2025,3,32,1167,,T12,9043,Cork
1168,"Neuravi Ltd",https://www.jnj.com/,neuraviltd,,,,2025,3,32,1167,,H91,468507,Galway
1169,"U.S. Bank Europe",https://www.elavon.ie/,usbankeurope,,,,2025,12,64,152,,D18,418442,Dublin
1170,"U.S. Bank Global Corporate Trust",https://www.elavon.ie,usbankglobalcorporatetrust,,,,2025,12,64,152,,D18,909340,Dublin
1171,"U.S. Bank Global Fund Services",https://www.elavon.ie/,usbankglobalfundservices,,,,2025,12,64,152,,D02,413707,Dublin
1172,"Element Fleet Leasing",https://elementfleet.com/,elementfleetleasing,,,,2025,15,77,,,D06,752096,Dublin
1173,"Essilor: Vision Express",https://www.visionexpress.ie/,essilorvisionexpress,,,,2025,7,47,576,,V94,166283,Limerick
1174,"Rupp and Hubrach Optik",https://www.rh-brillenglas.de/,ruppandhubrachoptik,,,,2025,7,46,,,A63,904104,Wicklow
1175,"EY Client Solution",https://www.ey.com/en_ie,eyclientsolution,,,,2025,14,70,162,,T12,,Cork
1176,"Claregalway Hotel",https://www.claregalwayhotel.ie,claregalwayhotel,,,,2025,9,55,1345,,H91,371299,Galway
1177,"Hilton Foods",,hiltonfoods,,,,2025,3,10,,,A92,364448,Louth
1178,"Haleon Ireland Dungarvan",https://www.haleon.com/,haleonirelanddungarvan,,,,2025,3,21,196,,D02,268666,Dublin
1179,"Hewlett Packard - HP Enterprise",https://www.hpe.com/,hewlettpackardhpenterprise,,,,2025,11,62,207,,"W23 Y972",,Kildare
1180,"Provincial Sprinkler Company",https://www.pscl.ie/,provincialsprinklercompany,,,,2025,15,80,1182,,D02,75244,Dublin
1181,"ADT Fire and Security",https://www.adt.ie/,adtfireandsecurity,,,,2025,15,80,1182,,V94,46603,Limerick
1182,"Johnson Controls",https://www.johnsoncontrols.com/,johnsoncontrols,,,,2025,3,28,1182,,D02,186431,Dublin
1183,"Keelings (all entities)",https://www.keelings.com/,keelingsallentities,,,,2025,1,1,1183,,"K67 YC83",,Dublin
1184,"Kilsaran Precast",https://www.kilsaran.ie/,kilsaranprecast,,,,2024,3,23,248,,C15,613359,Meath
1185,Trenmor,https://www.linesight.com/,trenmor,,,,2025,14,73,260,,D04,526179,Dublin
1186,"McCabes Pharmacy",https://www.mccabespharmacy.com/,mccabespharmacy,,,,2022,7,47,531,,D24,342371,Dublin
1187,"MaplesFS Service Company",https://maples.com/,maplesfsservicecompany,,,,2024,12,64,874,,D02,728851,Dublin
1188,"MCSC Limited",https://maples.com/,mcsclimited,,,,2025,12,66,874,,D02,760483,Dublin
1189,"Marsh McLennan Innovation Centre",https://www.marsh.com/ie/home.html,marshmclennaninnovationcentre,,,,2025,11,62,265,,D02,550964,Dublin
1190,"Mercer Global Investments",https://www.marsh.com/ie/home.html,mercerglobalinvestments,,,,2024,12,64,265,,D02,416688,Dublin
1191,"Runways Information Services",https://about.meta.com/,runwaysinformationservices,,,,2025,11,63,282,,D04,553841,Dublin
1192,"Microsoft RL Unlimited",https://www.microsoft.com/en-ie/,microsoftrlunlimited,,,,2025,11,63,283,,D02,626960,Dublin
1193,"Pfizer Healthcare Ireland",https://www.pfizer.ie/,pfizerhealthcareireland,,,,2025,7,46,314,,T12,127002,Cork
1194,"RED C Research",https://redcresearch.com/,redcresearch,,,,2025,14,73,,,D16,371854,Dublin
1195,123.ie,https://www.123.ie/,123ie,,,,2024,12,65,,,T12,323099,Cork
1196,"Smurfit Kappa Services Limited",https://www.smurfitkappa.com/ie,smurfitkappaserviceslimited,,,,2025,3,17,345,,D22,88814,Dublin
1197,"Multi Packaging Solutions Westport",https://www.westrock.com/company/multi-packaging-solutions,multipackagingsolutionswestport,,,,2025,3,17,345,,E34,136499,Tipperary
1198,"Multi Packaging Solutions Limerick",https://www.westrock.com/company/multi-packaging-solutions,multipackagingsolutionslimerick,,,,2025,3,17,345,,H91,308622,Galway
1199,"Westrock Healthcare Packaging",https://www.westrock.com/company/multi-packaging-solutions,westrockhealthcarepackaging,,,,2025,3,17,345,,D12,105310,Dublin
1200,"Smyths Toys HQ UC",https://www.smythstoys.com,smythstoyshquc,,,,2025,7,47,346,,H91,501390,Galway
1201,"State Street Investment Managament",https://www.statestreet.com/,statestreetinvestmentmanagament,,,,2025,12,64,649,,D06,49934,Dublin
1202,"State Street Technology Ireland",https://www.statestreet.com/,statestreettechnologyireland,,,,2025,11,63,649,,D02,766205,Dublin
1203,"Charles River Development",https://www.statestreet.com/,charlesriverdevelopment,,,,2025,11,63,649,,D02,533444,Dublin
1204,"Stripe Technology Europe",https://stripe.com/ie/,stripetechnologyeurope,,,,2025,11,62,353,,D02,599050,Dublin
1205,"Stripe Technology Company",https://stripe.com/,stripetechnologycompany,,,,2025,11,62,353,,D02,564555,Dublin
1206,"Takeda (all legal entities)",https://www.takeda.com/en-ie/,takedacombined,,,,2025,3,21,1206,,R95,233508,Kilkenny
1207,"Limerick Strand Hotel",https://www.strandhotellimerick.ie/,limerickstrandhotel,,,,2025,9,55,700,,V94,,Limerick
1208,"The College Green Hotel",https://www.thecollegegreenhotel.com/,thecollegegreenhotel,,,,2025,9,55,700,,D04,544614,Dublin
1209,"The Spencer Hotel",https://www.thespencerhotel.com/,thespencerhotel,,,,2025,9,55,700,,D01,,Dublin
1210,"The Hilton Dublin",https://www.hilton.com/en/hotels/dubduhn-hilton-dublin/,thehiltondublin,,,,2025,9,55,700,,D02,,Dublin
1211,"Brooks Hotel",https://www.brookshotel.ie/en/,brookshotel,,,,2025,9,55,700,,"D02 TV06",,Dublin
1212,"The Trinity City Hotel",https://www.trinitycityhotel.com/en/,thetrinitycityhotel,,,,2025,9,55,700,,D02,,Dublin
1213,"Uniphar Ireland (all legal entities)",https://www.uniphar.ie/,unipharireland,,,,2024,7,46,1213,,"D24 V06K",,Dublin
1214,"Uniphar Group PLC",https://www.uniphar.ie/,uniphargroupplc,,,,2025,7,46,1213,,D24,,Dublin
1215,"Verizon Ireland",https://www.verizon.com/,verizonireland,,,,2025,11,61,1215,,F92,224334,Donegal
1216,"Vodafone Group Services ",https://www.vodafone.ie/,vodafonegroupservices,,,,2025,11,63,394,,D18,413775,Dublin
1217,HEAnet,https://www.heanet.ie/,heanet,,,,2025,11,61,,,D01,,Dublin
1218,"The Stepstone Group Ireland Recruit",https://www.irishjobs.ie/,thestepstonegroupirelandrecruit,,,,2025,15,78,,,C15,260762,Meath
1219,"Philip Lee LLP",https://www.philiplee.ie/,philipleellp,,,,2025,14,69,,,"D04 C5Y6",,Dublin
1220,"John Sisk & Son International Services",https://sisk.com/,johnsisksoninternationalservices,,,,2025,6,41,238,,D22,621774,Dublin
1221,"Sisk: SGS Management Services",https://sisk.com/,sisksgsmanagementservices,,,,2025,15,82,238,,D02,,Dublin
1222,"Sisk: Vision Built Manufacturing",https://vision-built.com/,siskvisionbuiltmanufacturing,,,,2025,6,43,238,,D24,523593,Dublin
1223,Sensori,https://www.sensorigrp.com/,sensori,,,,2023,15,81,238,,D15,548567,Dublin
1224,Ice,https://www.ice.com/index,ice,,,,2025,12,66,,,"D02 R296",,Dublin
1225,"Financial Services and Pensions Ombudsman",https://fspo.ie/,financialservicesandpensionsombudsman,,,,2025,16,84,,,"D02 VH29",,Dublin
1226,"Teneo Strategy Ireland",https://www.teneo.com/,teneostrategyireland,,,,2025,14,70,,,D02,92844,Dublin
1227,Fenero,https://www.fenero.ie/,fenero,,,,2025,14,70,,,D15,493351,Dublin
1228,"AbbVie North Dublin",https://www.abbvie.ie/,abbvienorthdublin,"Forest Laboratories",,,2024,3,21,5,,D03W6Y1,403037,Dublin
1229,"I-res REIT",https://www.iresreit.ie/,iresreit,,,,2025,15,77,,,D02,,Dublin
1230,Pinergy,https://pinergy.ie/,pinergy,,,,2025,4,35,,,D04,582076,Dublin
1231,"Pure Telecom",https://www.puretelecom.ie/,puretelecom,,,,2025,11,61,,,D24,356679,Dublin
1232,"Yuno Energy",https://yunoenergy.ie/,yunoenergy,,,,2023,4,35,,,,467144,
1233,"Monasterevin Motors",https://www.monasterevinmotors.ie/,monasterevinmotors,,,,2025,7,47,,,D01,118517,Dublin
1234,Pluralsight,https://www.pluralsight.com/,pluralsight,,,,2025,11,63,,,D01,614400,Dublin
1235,"Citizens Information Board",https://www.citizensinformationboard.ie/,citizensinformationboard,,,,2025,16,84,,,D02,,Dublin
1236,"Brown Bag Films",https://www.brownbagfilms.com/,brownbagfilms,,,,2022,10,59,,,E34,243929,Tipperary
1237,"Bord Bia",https://www.bordbia.ie/,bordbia,,,,2025,14,73,,,"D04 NV34",,Dublin
1238,"AbbVie Cork",https://www.abbvie.ie/,abbviecork,"Fournier Laboratories",,,2025,3,21,5,,D02X788,345437,Dublin
1239,"AbbVie Citywest",https://www.abbvie.ie/,abbviecitywest,,,,2025,3,21,5,,"D02 P638",510846,Dublin
1240,"AbbVie (all legal entities)",https://www.abbvie.ie/,abbviealllegalentities,,,,2025,3,21,5,,"D24 XN32",,Dublin
1241,"Vienna Woods Hotel",https://www.viennawoodshotel.com/,viennawoodshotel,,,,2025,9,55,,,T45,,Cork
1242,"Academy Plaza Hotel",https://www.academyplazahotel.ie/,academyplazahotel,,,,2025,9,55,,,D01,471032,Dublin
1243,"Sage Hibernian",https://www.sage.com/,sagehibernian,,,,2025,11,62,,,T12,300549,Cork
1244,"RBK (Russell Brennan Keane)",https://www.rbk.ie/,rbkrussellbrennankeane,,enquiries@rbk.ie,,2024,14,69,,,D18,,Dublin
1245,Computershare,https://www.computershare.com/us,computershare,,,,2025,12,66,,,R93,239353,Carlow
1246,Transdev,https://www.transdev.com/,transdev,,,,2023,8,49,,,D02,427823,Dublin
1247,IQ-EQ,https://iqeq.com/,iqeq,,,,2025,11,63,,,"D02 C9D0",,Dublin
1248,"Araglen House Nursing Home",https://araglenhouse.ie/,araglenhousenursinghome,,,,2025,18,87,,,T12,461100,Cork
1249,"Irish Heart Foundation",https://irishheart.ie/,irishheartfoundation,,,,2025,16,84,,,H91,23434,Galway
1250,"St. Francis Credit Union",https://www.stfranciscu.ie/,stfranciscreditunion,,,,2025,12,64,,,V95,,Clare
1251,"The Wyatt Hotel",https://www.wyatthotel.com/,thewyatthotel,,,,2025,9,55,,,F23,578909,Mayo
1252,"Kool 4 Logistics",https://oakland-international.com/,kool4logistics,"Oakland International",,,2024,8,49,,,D02,469561,Dublin
1253,"Calor Gas Teoranta",https://www.calorgas.ie/,calorgasteoranta,,,,2024,4,35,,,D12,,Dublin
1254,"Cork Centre for Independent Living",https://corkcil.ie/,corkcentreforindependentliving,,,,2025,18,88,,,A63,276198,Wicklow
1255,DOCOsoft,https://docosoft.com/wp-content/uploads/2025/11/Gender-Pay-Gap-Report-Ireland-2025-2.pdf,docosoft,,,,2025,11,63,,,V94,774246,Limerick
1256,"Murphy Group",https://www.murphygroup.com/,murphygroup,,,,2024,6,43,,,R51,,Kildare
1257,"Panalok Limited",https://panalok.ie/,panaloklimited,"Stanley Black & Decker",,,2025,3,32,,,D02,507367,Dublin
1258,"Glengara Park",https://www.beechfieldcaregroup.ie/,glengarapark,,,,2025,18,87,,,D15,610712,Dublin
1259,BMC,https://www.bmc.com/,bmc,,,,2025,11,63,,,D22,451319,Dublin
1260,"Keogh's Crisps",https://www.keoghs.ie/,keoghscrisps,,,,2025,3,10,,,D02,495408,Dublin
1261,CareBright,https://www.carebright.ie/,carebright,,,,2025,18,88,,,V94,361908,Limerick
1262,"Card Factory",https://www.cardfactory.co.uk/,cardfactory,,,,2024,7,46,,,D02,602794,Dublin
1263,"Luxury Irish Tours",https://luxuryirishtours.com/,luxuryirishtours,"Executive Premier Travel",,,2025,15,79,,,H91,625612,Galway
1264,"Metro Hotel Dublin Airport",https://www.metrohoteldublinairport.com/,metrohoteldublinairport,,,,2025,9,55,,,D04,769386,Dublin
1265,"Sole Seafood & Grill",https://www.sole.ie/,soleseafoodgrill,,,,2025,9,56,,,D02,,Dublin
1266,Chanel,https://www.chanel.com/,chanel,,,,2025,7,47,,,D02,264694,Dublin
1267,Flyefit,https://www.flyefit.ie/wp-content/uploads/2025/12/GENDER-PAY-REPORT-2025.pdf,flyefit,,,,2025,19,93,,,D08,647114,Dublin
1268,Sogeti,https://www.sogeti.ie/,sogeti,,,,2025,11,62,,,D02,,Dublin
1269,"Jennings O'Donovan",https://www.jodireland.com/,jenningsodonovan,,,,2025,6,43,,,D06,149104,Dublin
1270,"DAC Beachcroft",https://www.dacbeachcroft.com/,dacbeachcroft,,,,2025,14,69,,,"V94 W6WC",439001,Limerick
1271,D/RES,https://dres.ie/,dres,,,,2025,6,41,,,"D04 E6X0",,Dublin
1272,"Health Services Staffs Credit Union",https://www.hsscu.ie/,healthservicesstaffscreditunion,,,,2025,12,64,,,D08,,Dublin
1273,"Apem Group",https://www.apemltd.com/,apemgroup,,,,2025,14,70,1273,,,693910,
1274,"Woodrow SSL",https://woodrow.ie/,woodrowssl,,,,2025,14,70,1273,,F91,493496,Sligo
1275,"The Iveagh Trust",https://www.theiveaghtrust.ie/,theiveaghtrust,,,,2025,15,77,,,D08,,Dublin
1276,Aiséirí,https://aiseiri.ie/,aisir,,,,2025,18,86,,,"E21 AW99",506175,Tipperary
1277,Capital,https://www.capitalswitchgear.com/,capital,,,,2025,3,27,,,"D24 WA49",,Dublin
1278,"Finance Ireland",https://www.financeireland.ie/,financeireland,,,,2025,12,64,,,"D04 YN53",,Dublin
1279,"PCO Pharma Group",https://www.pco.ie,pcopharmagroup,,,,2025,7,46,,,A84,,Meath
1280,Cygnum,https://cygnum.ie/,cygnum,,info@cygnum.ie,,2025,6,41,,,D02,257747,Dublin
1281,"Gallivan Murphy Insurance Brokers",https://www.gmib.ie/,gmib,GMIB,info@gmib.ie,,2025,12,65,,,V92,358826,Kerry
1282,"Munster Bovine",https://www.munsterbovine.ie/,munsterbovine,,,,2025,14,75,,,P51,,Cork
1283,"PV Generation",https://pvgeneration.ie/,pvgeneration,,,,2025,6,43,,,H18,571563,Monaghan
1284,Fexco,https://www.fexco.com/,fexco,,,,2022,12,64,,,D11,83934,Dublin
1285,"Talbot Hotel Clonmel",https://www.talbothotelclonmel.ie/,talbothotelclonmel,,,,2025,9,55,1068,,Y35,709787,Wexford
1286,"Caregivers Ireland",https://caregiversireland.ie/,caregiversireland,,,,2022,18,88,,,D12,475436,Dublin
1287,"Tennant & Ruttle",https://www.tandr.ie/,tennantruttle,,,,2025,8,52,,,F92,109154,Donegal
1288,Rockwell,https://www.rockwell.ie/,rockwell,,,,2025,6,43,,,V94,,Limerick
1289,"Trident Hotel",https://www.tridenthotel.com/,tridenthotel,,,,2025,9,55,,,P17,,Cork
1290,"Leinster Rugby",https://www.leinsterrugby.ie/,leinsterrugby,,,,2025,19,93,,,V94,265198,Limerick
1291,"Asana Software",https://asana.com/,asanasoftware,,,,2025,11,62,,,D02,550990,Dublin
1292,"Archdiocese of Dublin",https://dublindiocese.ie/,archdioceseofdublin,,,,2025,20,94,,,"D07 XK85",,Dublin
1293,"Skillnet Ireland",https://www.skillnetireland.ie/,skillnetireland,,,,2025,20,94,,,C15,298694,Meath
1294,"Cabot Financial",https://www.cabotfinancial.ie/,cabotfinancial,,,,2025,12,66,,,R95,144084,Kilkenny
1295,"Member First Credit Union",https://www.mfcu.ie/,memberfirstcreditunion,,,,2025,12,64,,,K67,,Dublin
1296,"Dolmen Insurance",https://www.dolmen-insurance.ie/,dolmeninsurance,,,,2025,12,65,,,D14,293180,Dublin
1297,"Cara Credit Union",https://www.caracreditunion.ie/,caracreditunion,,,,2025,12,64,,,V92,,Kerry
1298,"Croí Laighean Credit Union",https://www.clcu.ie/,croilaigheancreditunion,,,,2025,12,64,,,R51,,Kildare
1299,"Progressive Credit Union",https://progressivecu.ie/media/pmsdqxyz/pcu-gender-pay-gap-report-2025.pdf,progressivecreditunion,,,,2025,12,64,,,"K32 NX58",,Dublin
1300,"Tullamore Credit Union",https://www.tullamorecu.ie/,tullamorecreditunion,,,,2025,12,64,,,R35,,Offaly
1301,"Credit Union Plus",https://creditunionplus.ie/,creditunionplus,,,,2025,12,64,,,A85,,Meath
1302,"St. Canice's Credit Union",https://stcanicescu.ie/,stcanicescreditunion,,,,2025,12,64,,,"V93 RT22",,Kerry
1303,"Irish League of Credit Unions",https://www.creditunion.ie/,irishleagueofcreditunions,,,,2025,20,94,,,D02,,Dublin
1304,"Menlo Park Hotel",https://www.menloparkhotel.com/,menloparkhotel,,,,2025,9,55,,,H91,450692,Galway
1305,CeX,https://ie.webuy.com/,cex,,,,2022,7,47,,,D02,489810,Dublin
1306,EisnerAmper,https://eisneramper.ie/,eisneramper,,,,2025,14,69,,,D18,775976,Dublin
1307,Avista,https://avista.ie/,avista,,info@avistaclg.ie,,2022,18,87,,,D07,527694,Dublin
1308,"Black Shamrock",https://www.black-shamrock.com/,blackshamrock,,,,2025,11,62,,,,571648,
1309,"Mars Capital Finance",https://www.marscapital.ie/,marscapitalfinance,,,,2025,12,64,,,"D16 X8C3",558978,Dublin
1310,"Irish Pensions & Finance",https://ipf.ie/,irishpensionsfinance,,,,2025,12,66,,,C15,468972,Meath
1311,"WPP Media",https://www.wppmedia.com/,wppmedia,,,,2025,14,73,,,H91,178436,Galway
1312,"Canbe Group",https://www.canbe.ie/,canbegroup,,,,2025,9,55,,,D02,295757,Dublin
1313,"Propylon Ireland (RWS)",https://propylon.com/,propylonirelandrws,,,,2025,11,63,,,"D14 DW30",,Dublin
1314,Fyffes,https://www.fyffes.com/,fyffes,,,,2025,3,10,,,C15,73342,Meath
1315,"Country Clean",https://countryclean.ie/,countryclean,,sales@countryclean.ie,,2024,5,38,,,T12,371457,Cork
1316,Fragomen,https://www.fragomen.com/,fragomen,,,,2025,14,74,,,D02,601374,Dublin
1317,Invesco,https://www.invesco.com/,invesco,,,,2025,12,65,,,D02,463397,Dublin
1318,"Amdocs ASSL",https://www.amdocs.com/,amdocsassl,,,,2025,11,62,1318,,D04,297997,Dublin
1319,"Amdocs Openet",https://www.amdocs.com/,amdocsopenet,,,,2025,11,62,1318,,D12,308345,Dublin
1320,"Pilgrim's Europe",https://pilgrimseurope.com/,pilgrimseurope,,,,2022,3,10,,,"D18 H7R8",,Dublin
1321,"Dimond Walsh Hospitality",https://lilyandwild.ie/,dimondwalshhospitality,"Lily & Wild",,,2025,9,56,,,W23,675017,Kildare
1322,"Lyrath Estate",https://www.lyrath.com/,lyrathestate,,info@lyrath.com,,2024,9,55,,,R95,,Kilkenny
1323,"Cavan Crystal Hotel",https://www.cavancrystalhotel.com/,cavancrystalhotel,,,,2025,9,55,,,D02,548650,Dublin
1324,Chubb,https://www.chubb.com/,chubb,,,,2025,12,65,,,A92,27640,Louth
1325,"World Rugby Ireland",https://www.world.rugby/?lang=en,worldrugbyireland,,,,2025,19,93,,,X91,245000,Waterford
1326,Taoglas,https://www.taoglas.com/,taoglas,,,,2025,11,61,,,Y35,390248,Wexford
1327,Tobin,https://www.tobin.ie/,tobin,,,,2024,14,74,,,H91,,Galway
1328,"Nestlé Ireland",https://www.nestle.co.uk/,nestle,,,,2025,3,10,,,W23,1614,Kildare
1329,Storyful,https://storyful.com/,storyful,,,,2025,10,60,,,D02,478477,Dublin
1330,"The Grafton",https://www.thegrafton.ie/,thegrafton,,,,2025,9,55,,,"D02 WV05",,Dublin
1331,NetApp,https://www.netapp.com/,netapp,,,,2025,11,63,,,T12,705127,Cork
1332,"GLG Insights",https://glginsights.com/,glginsights,,,,2025,14,73,,,"D02 KF24",,Dublin
1333,M&G,https://www.mandg.com/,mg,,,,2025,12,66,,,"A94 V062",,Dublin
1334,"Residential Tenancies Board",https://rtb.ie/,residentialtenanciesboard,RTB,,,2025,16,84,,,"D02 RR99",,Dublin
1335,"PE Global",https://www.peglobal.net/,peglobal,,,,2025,15,78,,,T12,,Cork
1336,"Blizzard Entertainment Ltd",https://www.activision.com/,blizzardentertainmentltd,,,,2025,11,62,1336,,T12,440929,Cork
1337,"Activision Blizzard Ireland",https://www.activision.com/,activisionblizzardireland,,,,2024,11,62,1336,,D05,240606,Dublin
1338,Demonware,https://www.demonware.net/,demonware,,,,2025,11,63,1336,,D04,359707,Dublin
1339,"Milford Care Centre",https://milfordcarecentre.ie/,milfordcarecentre,,,,2022,18,87,,,E34,291969,Tipperary
1340,"Cowper Care",https://cowpercare.ie/,cowpercare,,,,2024,18,87,,,D02,291145,Dublin
1341,Boeing,https://www.boeing.co.uk/,boeing,,,,2025,15,77,,,D02,336505,Dublin
1342,"Nokia Ireland",https://www.nokia.com/,nokiaireland,,,,2025,11,61,,,D12,85214,Dublin
1343,"Pownall & Hampson",https://www.pownallandhampson.com/,pownallhampson,,,,2025,3,32,,,D05,618942,Dublin
1344,Siemens,https://www.siemens.com/ie/en.html,siemens,,,,2025,3,27,,,D02,7347,Dublin
1345,"Great National Hotel Balina",https://www.hotelballina.ie/,greatnationalhotelbalina,,,,2025,9,55,1345,,F26,,Mayo
1346,"Jaguar Land Rover (JLR)",https://www.jlr.com/,jaguarlandroverjlr,,,,2023,7,47,,,D02,608696,Dublin
1347,ProStrategy,https://www.prostrategy.ie/,prostrategy,,,,2025,14,70,,,T12,106508,Cork
1348,SOTI,https://soti.net/,soti,,,,2025,11,62,,,,617473,
1349,Millenium,https://www.mlp.com/,millenium,,,,2025,12,66,,,D02,,Dublin
1350,"Mallinckrodt Pharmaceuticals",https://www.mallinckrodt.com/,mallinckrodtpharmaceuticals,,,,2025,3,21,,,D15,548294,Dublin
1351,"Sterling Pharma Solutions",https://www.sterlingpharmasolutions.com/,sterlingpharmasolutions,,,,2025,3,21,,,T12,,Cork
1352,"Adrian Dunne Pharmacy",https://www.dunnepharmacies.ie/,adriandunnepharmacy,,info@dunnepharmacies.ie,,2024,7,47,,,V94,312507,Limerick
1353,Flynn,https://www.flynnmc.com/,flynn,,,,2024,6,41,,,D11,,Dublin
1354,"Coolmine Therapeutic Community",https://www.coolmine.ie/,coolminetherapeuticcommunity,,,,2025,18,87,,,D03,50621,Dublin
1355,"Prosper Fingal",https://www.prosperfingal.ie/,prosperfingal,,,,2025,18,88,,,T12,65998,Cork
