"companies_ID","companies_name","companies_site","companies_slug","companies_othername","companies_contact","companies_closed","companies_firstyear","companies_nace_section","companies_nace_division","companies_parent","companies_grouping","companies_location","companies_cro","companies_county"
"1032","Irving Oil Whitegate Refinery","https://www.irvingoil.com/","irvingoilwhitegaterefinery",NULL,NULL,NULL,"2024","3","19",NULL,NULL,"T12","16576","Cork"
"1033","Carrolls Irish Gifts","https://carrollsirishgifts.com","carrollsirishgifts",NULL,NULL,NULL,"2024","7","47",NULL,NULL,"A92","547864","Louth"
"1034","Blacknight Solutions","https://www.blacknight.com","blacknightsolutions",NULL,NULL,NULL,"2025","15","82",NULL,NULL,"R93","370845","Carlow"
"1035","Competition and Consumer Protection Commission (CCPC)","https://www.ccpc.ie/","ccpc","CCPC",NULL,NULL,"2024","16","84",NULL,NULL,"D01",NULL,"Dublin"
"1036","Carlow College St. Patrick's","https://carlowcollege.ie/","carlowcollegestpatricks",NULL,NULL,NULL,"2025","17","85",NULL,"4","R93",NULL,"Carlow"
"1037","Alchemy Telco Solutions","https://www.wearealchemy.com","alchemytelcosolutions",NULL,NULL,NULL,"2025","11","61",NULL,NULL,"R51 V267","595997","Kildare"
"1038","Highfield Healthcare","https://highfieldhealthcare.ie","highfieldhealthcare",NULL,NULL,NULL,"2024","18","86",NULL,NULL,"D09",NULL,"Dublin"
"1039","Business in the Community","https://bitc.ie","businessinthecommunity",NULL,NULL,NULL,"2025","20","94",NULL,NULL,"D07","338442","Dublin"
"1040","MSS Building Services","https://mssltd.ie","mssbuildingservices",NULL,NULL,NULL,"2025","14","71",NULL,NULL,"D24","345514","Dublin"
"1041","Apex Fire","https://www.apexfire.ie","apexfire",NULL,NULL,NULL,"2025","15","80",NULL,NULL,"H12","447217","Cavan"
"1042","The Gate Theatre","https://gatetheatre.ie","thegatetheatre",NULL,NULL,NULL,"2025","19","90",NULL,NULL,"D02",NULL,"Dublin"
"1043","An Chúirt Hotel","https://www.anchuirthotel.com","anchuirthotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"F92","568532","Donegal"
"1044","Burnside Autocyl","https://burnsideautocyl.com/","burnsideautocyl",NULL,NULL,NULL,"2025","3","28",NULL,NULL,"D02","45939","Dublin"
"1045","Arvato","https://arvato.com/","arvato",NULL,NULL,NULL,"2025","14","74",NULL,NULL,"V92","256965","Kerry"
"1046","The Tower Hotel & Leisure Centre","https://www.towerhotelwaterford.com","thetowerhotelleisurecentre",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"X91",NULL,"Waterford"
"1047","Life Credit Union","https://lifecu.ie","lifecreditunion",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"W91 RV10",NULL,"Kildare"
"1048","Munster Timber Structures","https://munstertimber.ie","munstertimberstructures",NULL,NULL,NULL,"2025","3","16",NULL,NULL,"X91 DX80",NULL,"Waterford"
"1049","Nurture Childcare ","https://onceuponatime.ie","nurturechildcare",NULL,NULL,NULL,"2025","18","88",NULL,NULL,"D18","353627","Dublin"
"1050","Sixt Rent a Car Ireland","https://www.sixt.ie/","sixtrentacarireland",NULL,NULL,NULL,"2025","15","77",NULL,NULL,"D02",NULL,"Dublin"
"1051","ffh Management Services","https://ffh.ie/","ffhmanagementservices",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D06","500011","Dublin"
"1052","Liebherr Container Cranes","https://www.liebherr.com/en-ie/group/location/killarney-profile-3759769","liebherrcontainercranes",NULL,NULL,NULL,"2025","3","28",NULL,NULL,"E34","16968","Tipperary"
"1053","Barryroe Co-op","https://www.barryroeco-op.ie/","barryroecoop",NULL,NULL,NULL,"2025","3","10",NULL,NULL,"P72 T802",NULL,"Cork"
"1054","JDS Foods","https://www.jdsfoods.ie/","jdsfoods",NULL,NULL,NULL,"2025","3","10",NULL,NULL,"D02","55691","Dublin"
"1055","Tryside LLP","https://holmeslaw.ie/","trysidellp",NULL,NULL,NULL,"2025","14","69","1056",NULL,"V94","638235","Limerick"
"1056","Holmes O'Malley Sexton LLP","https://holmeslaw.ie/","holmesomalleysextonllp",NULL,NULL,NULL,"2025","14","69","1056",NULL,"D02 FR58",NULL,"Dublin"
"1057","Fórsa","https://www.forsa.ie/","forsa",NULL,NULL,NULL,"2025","20","94",NULL,NULL,"T12","632165","Cork"
"1058","Outsurance","https://www.outsurance.ie/","outsurance",NULL,NULL,NULL,"2025","12","65",NULL,NULL,"D18","724743","Dublin"
"1059","West Limerick Independent Living","https://www.limerickcil.com/","westlimerickindependentliving",NULL,NULL,NULL,"2025","18","86",NULL,NULL,"D02","271412","Dublin"
"1060","Seven Oaks Hotel","https://www.sevenoakshotel.com/","sevenoakshotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"R93 V4K5",NULL,"Carlow"
"1061","Eaton","https://www.eaton.com/ie/en-gb.html","eaton",NULL,NULL,NULL,"2025","3","27","1061",NULL,"D04 Y0C2",NULL,"Dublin"
"1062","Eaton Intelligent Power Limited","https://www.eaton.com/ie/en-gb.html","eatonintelligentpowerlimited",NULL,NULL,NULL,"2025","12","66","1061",NULL,"D04","523985","Dublin"
"1063","Eaton Industries Ireland","https://www.eaton.com/ie/en-gb.html","eatonindustriesireland",NULL,NULL,NULL,"2025","3","28","1061",NULL,"D04","513275","Dublin"
"1064","Munster Rugby","https://www.munsterrugby.ie/","munsterrugby",NULL,NULL,NULL,"2025","19","93",NULL,NULL,"D02","265196","Dublin"
"1065","Roche Pharma","https://www.roche.ie","rochepharma",NULL,NULL,NULL,"2025","3","21",NULL,NULL,"D24 K661",NULL,"Dublin"
"1066","Jacobs Engineering Ireland","https://www.jacobs.com/","jacobsengineeringireland",NULL,NULL,NULL,"2022","6","42","234",NULL,"A92","111945","Louth"
"1067","SSE (all legal entities) ","https://www.sseairtricity.com/ie/home/","sse",NULL,NULL,NULL,"2025","4","35","1067",NULL,"D18 W688",NULL,"Dublin"
"1068","Talbot Hotel Cork","https://www.talbothotelcork.ie/","talbothotelcork",NULL,NULL,NULL,"2025","9","55","1068",NULL,"T12",NULL,"Cork"
"1069","Childhood Matters","https://childhood-matters.ie/","childhoodmatters",NULL,NULL,NULL,"2025","18","87",NULL,NULL,"T12","363354","Cork"
"1070","Nourish","https://www.nourish.ie/","nourish",NULL,NULL,NULL,"2024","7","47",NULL,NULL,"D02",NULL,"Dublin"
"1071","Carlton Greetings","https://www.ukgreetings.co.uk/brand/carlton-cards/","carltongreetings",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"D02 EC96","682769","Dublin"
"1072","TMF Group","https://www.tmf-group.com/","tmfgroup",NULL,NULL,NULL,"2025","15","82",NULL,NULL,"D01 K2C5",NULL,"Dublin"
"1073","Wayflyer","https://wayflyer.com/","wayflyer",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D01","602786","Dublin"
"1074","Talbot Hotel Midleton","https://www.talbothotelmidleton.ie/","talbothotelmidleton",NULL,NULL,NULL,"2025","9","55","1068",NULL,"P25",NULL,"Cork"
"1075","Fold Housing","https://www.foldhousing.ie/","foldhousing",NULL,NULL,NULL,"2025","15","77",NULL,NULL,"D11",NULL,"Dublin"
"1077","Institute of Bankers (IOB)","https://iob.ie/","instituteofbankersiob",NULL,NULL,NULL,"2025","20","94",NULL,NULL,"D02",NULL,"Dublin"
"1078","ClickUp","https://clickup.com/","clickup",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"D02","708490","Dublin"
"1079","Pegaso Ltd","https://www.thechurch.ie/","pegasoltd","The Church",NULL,NULL,"2025","9","56",NULL,NULL,"D01","477502","Dublin"
"1080","Scotiabank Ireland","https://www.scotiabank.com/global/en/global-site.html","scotiabankireland",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D02","30350","Dublin"
"1081","National Disability Authority","https://nda.ie","nationaldisabilityauthority",NULL,NULL,NULL,"2025","16","84",NULL,NULL,"D04 E409",NULL,"Dublin"
"1082","Indigo Telecom Group","https://www.indigotg.com/","indigotelecomgroup",NULL,NULL,NULL,"2025","11","61",NULL,NULL,"A96 R2Y1",NULL,"Dublin"
"1083","Advant Medical Moulding","https://www.advantmedical.com/wp-content/uploads/2025/11/Gender-Pay-Gap-Report-2025.pdf","advantmedicalmoulding",NULL,NULL,NULL,"2024","3","32",NULL,NULL,"N91","207297","Westmeath"
"1084","Core Building","https://corebuild.ie/","corebuilding",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"D02","541540","Dublin"
"1085","Italicatessen","https://www.italicatessen.ie/","italicatessen",NULL,NULL,NULL,"2025","7","46","289",NULL,"T12","359195","Cork"
"1086","Connected Health","https://connected-health.ie/","connectedhealth",NULL,NULL,NULL,"2024","18","86",NULL,NULL,"D02","630316","Dublin"
"1087","3Arena","https://3arena.ie/","3arena",NULL,NULL,NULL,"2025","19","90",NULL,NULL,"D02 VR66","128549","Dublin"
"1092","FatFace","http://www.fatface.com/ie/en","fatface",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"D16 CF75",NULL,"Dublin"
"1093","Fleming Medical","https://www.flemingmedical.ie/","flemingmedical",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"H91","121023","Galway"
"1094","Royal National Lifeboat Institution","https://rnli.org/","royalnationallifeboatinstitution",NULL,NULL,NULL,"2025","20","94",NULL,NULL,"H91 X782",NULL,"Galway"
"1095","Hostelworld","https://www.hostelworld.com/","hostelworld",NULL,NULL,NULL,"2025","15","79",NULL,NULL,"D02","337103","Dublin"
"1096","Dubray Books","https://www.dubraybooks.ie/","dubraybooks",NULL,NULL,NULL,"2025","7","47","148",NULL,"A63","217561","Wicklow"
"1097","The Pensions Authority","https://pensionsauthority.ie","thepensionsauthority",NULL,NULL,NULL,"2025","16","84",NULL,NULL,"D02 KX27",NULL,"Dublin"
"1098","Irish Management Institute (IMI)","https://www.imi.ie/","irishmanagementinstituteimi",NULL,NULL,NULL,"2025","17","85",NULL,NULL,"D16",NULL,"Dublin"
"1099","Doyles Veg Prep","https://www.doylesvegprep.com/","doylesvegprep",NULL,NULL,NULL,"2025","7","46","289",NULL,"D22","469086","Dublin"
"1100","JLL Ireland","https://www.jll.ie/","jllireland",NULL,NULL,NULL,"2025","15","77","236",NULL,NULL,"39768",NULL
"1101","JTC Group","https://www.jtcgroup.com/","jtcgroup",NULL,NULL,NULL,"2025","12","66",NULL,NULL,"D02",NULL,"Dublin"
"1102","Crown Global","https://crown.global","crownglobal",NULL,NULL,NULL,"2025","6","43",NULL,NULL,"A98",NULL,"Wicklow"
"1103","Datapac","https://www.datapac.com/","datapac",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"V95","86946","Clare"
"1104","WHSmith","https://www.whsmithplc.co.uk/","whsmith",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"D02 A342",NULL,"Dublin"
"1105","Mott MacDonald","https://www.mottmac.com/","mottmacdonald",NULL,NULL,NULL,"2025","14","71",NULL,NULL,"D03","53280","Dublin"
"1106","Okta","https://www.okta.com/","okta",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"D02","706654","Dublin"
"1107","Redfaire","https://www.redfaire.com/","redfaire",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"V94","427478","Limerick"
"1108","Royal Dublin Society (RDS)","https://www.rds.ie/","royaldublinsocietyrds",NULL,NULL,NULL,"2025","19","93",NULL,NULL,"D02",NULL,"Dublin"
"1109","First Merchant Processing","https://www.fiserv.com/","firstmerchantprocessing",NULL,NULL,NULL,"2025","12","64","172",NULL,"P36YE14","355871","Cork"
"1110","Remitly","https://www.remitly.com/","remitly",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"T12","629909","Cork"
"1111","CityJet","https://www.cityjet.com/","cityjet",NULL,NULL,NULL,"2025","8","51",NULL,NULL,"D12 W658","193772","Dublin"
"1112","Keelvar","https://www.keelvar.com/","keelvar",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"D18","651280","Dublin"
"1113","Orix Aviation","https://www.orixaviation.com/","orixaviation",NULL,NULL,NULL,"2025","15","77",NULL,NULL,"V92","170923","Kerry"
"1114","Research Ireland","https://www.researchireland.ie","researchireland",NULL,NULL,NULL,"2025","14","72",NULL,NULL,"D02 FX65",NULL,"Dublin"
"1115","Nursing and Midwifery Board","https://www.nmbi.ie/","nursingandmidwiferyboard",NULL,NULL,NULL,"2025","20","94",NULL,NULL,"A94 R299",NULL,"Dublin"
"1116","Chase Paymentech","https://www.chase.com/business/payments","chasepaymentech",NULL,NULL,NULL,"2025","12","64","782",NULL,"D02","474128","Dublin"
"1117","Irish Human Rights and Equality Commission (IHREC)","https://www.ihrec.ie/","irishhumanrightsandequalitycommissionihrec",NULL,NULL,NULL,"2025","16","84",NULL,NULL,"D07",NULL,"Dublin"
"1118","BlackRock","https://www.blackrock.com/","blackrock",NULL,NULL,NULL,"2025","12","64",NULL,NULL,"D02","225587","Dublin"
"1119","Uber Ireland","https://www.uber.com/","uberireland",NULL,NULL,NULL,"2023","8","49",NULL,NULL,NULL,"529509",NULL
"1120","Orange Recruitment","https://orangerecruitment.ie/","orangerecruitment",NULL,NULL,NULL,"2025","15","78",NULL,NULL,"D09","513425","Dublin"
"1121","Knock Shrine","https://www.knockshrine.ie","knockshrine",NULL,NULL,NULL,"2025","20","94",NULL,NULL,"D02 DX26","125000","Dublin"
"1122","ePower","https://www.epower.ie/","epower",NULL,NULL,NULL,"2025","4","35",NULL,NULL,"T12",NULL,"Cork"
"1123","Best Menswear","https://www.bestmenswear.com/Images/Legal/GenderPayGapReporting2025.pdf?srsltid=AfmBOoqeTEikCf-ZjKFBDOW3TidBxtQcJhTJkb9wIVFoqkpvnGTaO2OV","bestmenswear",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"D09 DY74",NULL,"Dublin"
"1124","East Coast Bakehouse","https://eastcoastbakehouse.com/","eastcoastbakehouse",NULL,NULL,NULL,"2025","7","46",NULL,NULL,"A92","558099","Louth"
"1125","Garland Consultancy","https://www.garlandconsultancy.com/","garlandconsultancy",NULL,NULL,NULL,"2025","14","70",NULL,NULL,"D06",NULL,"Dublin"
"1126","Phonewatch","https://www.phonewatch.ie/","phonewatch",NULL,NULL,NULL,"2025","15","80",NULL,NULL,"V92","162566","Kerry"
"1127","Actons Hotel Kinsale","https://www.actonshotelkinsale.com/","actonshotelkinsale",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"D07","306066","Dublin"
"1128","Unijobs","https://unijobs.ie/","unijobs",NULL,"info@unijobs.ie",NULL,"2023","15","78",NULL,NULL,"V94","524623","Limerick"
"1129","Threshold","https://threshold.ie/","threshold",NULL,NULL,NULL,"2025","18","88",NULL,NULL,"D01","70660","Dublin"
"1130","Crown Paints","https://about.crownpaints.com/","crownpaints",NULL,NULL,NULL,"2025","3","32",NULL,NULL,"W23","174690","Kildare"
"1131","The Brehon Hotel & Spa","https://www.thebrehon.com/","thebrehonhotelspa",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"V93 RT22",NULL,"Kerry"
"1132","Lough Eske Castle Hotel","https://www.lougheskecastlehotel.com","lougheskecastlehotel",NULL,NULL,NULL,"2025","9","55",NULL,NULL,"F94 HX59",NULL,"Donegal"
"1133","Accenture Global Solutions","https://www.accenture.com/ie-en","accentureglobalsolutions",NULL,NULL,NULL,"2022","14","70","11",NULL,"D04","554978","Dublin"
"1134","Accenture Limited","https://www.accenture.com/ie-en/","accenturelimited",NULL,NULL,NULL,"2022","14","70","11",NULL,"D02 P638","340745","Dublin"
"1135","Droga5","https://droga5.ie/","droga5",NULL,NULL,NULL,"2025","14","73","11",NULL,"D16","236306","Dublin"
"1136","Accenture International Ltd.","https://www.accenture.com/ie-en/","accentureinternationalltd",NULL,NULL,NULL,"2025","14","70","11",NULL,"D02 P638","620139","Dublin"
"1137","Irish Distillers Ltd","https://www.irishdistillers.ie/","irishdistillersltd",NULL,NULL,NULL,"2022","3","11","226",NULL,"D24HH72","23732","Dublin"
"1138","Irish Distillers International","https://www.irishdistillers.ie/","irishdistillersinternational",NULL,NULL,NULL,"2024","3","11","226",NULL,"D15","15558","Dublin"
"1139","DFDS - Lucey Transport","https://www.dfds.com/","dfdsluceytransport",NULL,NULL,NULL,"2025","8","49",NULL,NULL,"D02","668171","Dublin"
"1140","Notion","https://www.notion.com/","notion",NULL,NULL,NULL,"2025","11","62",NULL,NULL,"D02","678918","Dublin"
"1141","M3 Mulhuddart Services","https://m3mulhuddartservices.ie/","m3mulhuddartservices",NULL,NULL,NULL,"2025","7","47",NULL,NULL,"D15",NULL,"Dublin"
"1142","MSD International","https://msd-ireland.com/","msdinternational",NULL,NULL,NULL,"2025","3","21","286",NULL,"A91","910310","Louth"
"1143","MSD Ireland Human Health","https://msd-ireland.com/","msdirelandhumanhealth",NULL,NULL,NULL,"2025","3","21","286",NULL,"D18 X5K7",NULL,"Dublin"
"1144","MSD Shared Business Services","https://msd-ireland.com","msdsharedbusinessservices",NULL,NULL,NULL,"2025","15","82","286",NULL,"D18","485699","Dublin"
"1145","Intervet","https://www.msd-animal-health.ie/","intervet",NULL,NULL,NULL,"2025","14","75","286",NULL,"D02","31789","Dublin"
"1146","Identigen","https://www.identigen.com/yes","identigen",NULL,NULL,NULL,"2025","14","71","286",NULL,"T12","257418","Cork"
"1147","Bloomberg","https://www.bloomberg.com/","bloomberg",NULL,NULL,NULL,"2025","11","63",NULL,NULL,"D02","357324","Dublin"
"1148","Abbey Theatre","https://www.abbeytheatre.ie","abbeytheatre",NULL,NULL,NULL,"2025","19","90",NULL,NULL,"D01","414400","Dublin"
"1149","Emerald Cultural Insitute","https://www.eci.ie/","emeraldculturalinsitute",NULL,NULL,NULL,"2025","17","85",NULL,NULL,"D03",NULL,"Dublin"
"1150","South Kerry Development Partnership","https://www.southkerry.ie/","southkerrydevelopmentpartnership",NULL,NULL,NULL,"2025","18","88",NULL,NULL,"H91","191645","Galway"
"1151","Levy Ireland","https://levy.ie/","levyireland",NULL,NULL,NULL,"2025","9","56","98",NULL,"V94","128612","Limerick"
"1152","The Bar of Ireland","https://www.lawlibrary.ie/","thebarofireland",NULL,NULL,NULL,"2025","14","69",NULL,NULL,"D07 A78X",NULL,"Dublin"
"1153","AerCap Ireland Ltd","https://www.aercap.com/","aercapirelandltd",NULL,NULL,NULL,"2022","8","51","14",NULL,"T12","51950","Cork"
"1154","Celestial Aviation Services","https://www.aercap.com/","celestialaviationservices",NULL,NULL,NULL,"2025","8","52","14",NULL,"T12","205625","Cork"
"1155","AstraZeneca Pharmaceuticals","https://www.astrazeneca.com/country-sites/ireland.html","astrazenecapharmaceuticals",NULL,NULL,NULL,"2025","3","21","522",NULL,"T12","55502","Cork"
"1156","AstraZeneca Ireland","https://www.astrazeneca.com/country-sites/ireland.html","astrazenecaireland",NULL,NULL,NULL,"2025","3","21","522",NULL,"D15","734129","Dublin"
"1157","Re:Cycle Reverse Logistics","https://www.aboutamazon.eu/","recyclereverselogistics",NULL,NULL,NULL,"2025","8","49","22",NULL,"D04","621044","Dublin"
"1158","Aon Broking Technology","https://www.aon.com/en/capabilities/risk-transfer","aonbrokingtechnology",NULL,NULL,NULL,"2025","12","64","29",NULL,"D01","573235","Dublin"
"1159","Aviva Direct Ireland","https://www.aviva.ie/","avivadirectireland",NULL,NULL,NULL,"2025","12","65","49",NULL,"A94X9Y3","374895","Dublin"
"1160","Jigsaw (National Centre for Youth Mental Health clg)","https://jigsaw.ie/","jigsawnationalcentreforyouthmentalhealth",NULL,NULL,NULL,"2025","18","88",NULL,NULL,"D01",NULL,"Dublin"
"1161","Vantive","https://www.vantive.eu/","vantive",NULL,"media@vantive.com",NULL,"2024","3","21","56",NULL,"F23","746557","Mayo"
"1162","CBRE Advisory","https://www.cbre.ie/","cbreadvisory",NULL,NULL,NULL,"2024","13","68","957",NULL,"F91","316570","Sligo"
"1163","CBRE Project Management","https://www.cbre.ie/","cbreprojectmanagement",NULL,NULL,NULL,"2025","14","70","957",NULL,"D04","446664","Dublin"
"1164","Citco Technology Management","https://www.citco.com/","citcotechnologymanagement",NULL,NULL,NULL,"2024","11","62","92",NULL,"T12","448757","Cork"
"1165","Citco Bank Nederland N.V Dublin","https://www.citco.com/","citcobanknederlandnvdublin",NULL,NULL,NULL,"2025","12","64","92",NULL,"D14P9P3","904070","Dublin"
"1166","AMO (Advanced Medical Optics) Ireland","https://www.jnj.com/","amoadvancedmedicalopticsireland",NULL,NULL,NULL,"2025","3","32","1167",NULL,"D22","904750","Dublin"
"1167","Johnson & Johnson Ireland","https://www.jnj.com/","johnsonjohnsonireland",NULL,NULL,NULL,"2025","3","32","1167",NULL,"T12","9043","Cork"
"1168","Neuravi Ltd","https://www.jnj.com/","neuraviltd",NULL,NULL,NULL,"2025","3","32","1167",NULL,"H91","468507","Galway"
"1169","U.S. Bank Europe","https://www.elavon.ie/","usbankeurope",NULL,NULL,NULL,"2025","12","64","152",NULL,"D18","418442","Dublin"
"1170","U.S. Bank Global Corporate Trust","https://www.elavon.ie","usbankglobalcorporatetrust",NULL,NULL,NULL,"2025","12","64","152",NULL,"D18","909340","Dublin"
"1171","U.S. Bank Global Fund Services","https://www.elavon.ie/","usbankglobalfundservices",NULL,NULL,NULL,"2025","12","64","152",NULL,"D02","413707","Dublin"
"1172","Element Fleet Leasing","https://elementfleet.com/","elementfleetleasing",NULL,NULL,NULL,"2025","15","77",NULL,NULL,"D06","752096","Dublin"
